Iter[-],Dt[s],Time[s],L2-error[-],L2-error normalized[-],Linf-error [-],Density[J.m-3],Sigma[J.m-3]
4013,0.01,40.13,0.00136634,0.0701382,0.0614821,0.0623453,0.0793479
4014,0.01,40.14,0.00136597,0.0701194,0.0614647,0.0623439,0.0793415
4015,0.01,40.15,0.00136561,0.0701006,0.0614473,0.0623425,0.0793352
4016,0.01,40.16,0.00136524,0.0700818,0.0614299,0.0623411,0.0793289
4017,0.01,40.17,0.00136487,0.070063,0.0614126,0.0623398,0.0793225
4018,0.01,40.18,0.00136451,0.0700442,0.0613952,0.0623384,0.0793162
4019,0.01,40.19,0.00136414,0.0700254,0.0613778,0.062337,0.0793099
4020,0.01,40.2,0.00136378,0.0700066,0.0613604,0.0623357,0.0793036
4021,0.01,40.21,0.00136341,0.0699878,0.0613431,0.0623343,0.0792973
4022,0.01,40.22,0.00136304,0.0699691,0.0613257,0.0623329,0.079291
4023,0.01,40.23,0.00136268,0.0699503,0.0613084,0.0623316,0.0792847
4024,0.01,40.24,0.00136231,0.0699315,0.061291,0.0623302,0.0792783
4025,0.01,40.25,0.00136195,0.0699128,0.0612737,0.0623289,0.079272
4026,0.01,40.26,0.00136158,0.069894,0.0612564,0.0623275,0.0792657
4027,0.01,40.27,0.00136122,0.0698753,0.061239,0.0623261,0.0792594
4028,0.01,40.28,0.00136085,0.0698565,0.0612217,0.0623248,0.0792531
4029,0.01,40.29,0.00136049,0.0698378,0.0612044,0.0623234,0.0792469
4030,0.01,40.3,0.00136012,0.0698191,0.0611871,0.0623221,0.0792406
4031,0.01,40.31,0.00135976,0.0698003,0.0611698,0.0623207,0.0792343
4032,0.01,40.32,0.00135939,0.0697816,0.0611525,0.0623193,0.079228
4033,0.01,40.33,0.00135903,0.0697629,0.0611352,0.062318,0.0792217
4034,0.01,40.34,0.00135866,0.0697442,0.0611179,0.0623166,0.0792154
4035,0.01,40.35,0.0013583,0.0697255,0.0611006,0.0623153,0.0792092
4036,0.01,40.36,0.00135794,0.0697068,0.0610833,0.0623139,0.0792029
4037,0.01,40.37,0.00135757,0.0696881,0.0610661,0.0623126,0.0791966
4038,0.01,40.38,0.00135721,0.0696694,0.0610488,0.0623112,0.0791903
4039,0.01,40.39,0.00135684,0.0696507,0.0610316,0.0623099,0.0791841
4040,0.01,40.4,0.00135648,0.0696321,0.0610143,0.0623085,0.0791778
4041,0.01,40.41,0.00135612,0.0696134,0.0609971,0.0623072,0.0791716
4042,0.01,40.42,0.00135575,0.0695947,0.0609798,0.0623058,0.0791653
4043,0.01,40.43,0.00135539,0.0695761,0.0609626,0.0623045,0.079159
4044,0.01,40.44,0.00135503,0.0695574,0.0609454,0.0623031,0.0791528
4045,0.01,40.45,0.00135466,0.0695388,0.0609281,0.0623018,0.0791465
4046,0.01,40.46,0.0013543,0.0695202,0.0609109,0.0623004,0.0791403
4047,0.01,40.47,0.00135394,0.0695015,0.0608937,0.0622991,0.0791341
4048,0.01,40.48,0.00135357,0.0694829,0.0608765,0.0622978,0.0791278
4049,0.01,40.49,0.00135321,0.0694643,0.0608593,0.0622964,0.0791216
4050,0.01,40.5,0.00135285,0.0694457,0.0608421,0.0622951,0.0791153
4051,0.01,40.51,0.00135249,0.069427,0.0608249,0.0622937,0.0791091
4052,0.01,40.52,0.00135212,0.0694084,0.0608078,0.0622924,0.0791029
4053,0.01,40.53,0.00135176,0.0693898,0.0607906,0.0622911,0.0790966
4054,0.01,40.54,0.0013514,0.0693712,0.0607734,0.0622897,0.0790904
4055,0.01,40.55,0.00135104,0.0693527,0.0607562,0.0622884,0.0790842
4056,0.01,40.56,0.00135067,0.0693341,0.0607391,0.0622871,0.079078
4057,0.01,40.57,0.00135031,0.0693155,0.0607219,0.0622857,0.0790718
4058,0.01,40.58,0.00134995,0.0692969,0.0607048,0.0622844,0.0790655
4059,0.01,40.59,0.00134959,0.0692784,0.0606876,0.062283,0.0790593
4060,0.01,40.6,0.00134923,0.0692598,0.0606705,0.0622817,0.0790531
4061,0.01,40.61,0.00134887,0.0692412,0.0606534,0.0622804,0.0790469
4062,0.01,40.62,0.0013485,0.0692227,0.0606363,0.0622791,0.0790407
4063,0.01,40.63,0.00134814,0.0692042,0.0606191,0.0622777,0.0790345
4064,0.01,40.64,0.00134778,0.0691856,0.060602,0.0622764,0.0790283
4065,0.01,40.65,0.00134742,0.0691671,0.0605849,0.0622751,0.0790221
4066,0.01,40.66,0.00134706,0.0691486,0.0605678,0.0622737,0.0790159
4067,0.01,40.67,0.0013467,0.06913,0.0605507,0.0622724,0.0790097
4068,0.01,40.68,0.00134634,0.0691115,0.0605336,0.0622711,0.0790035
4069,0.01,40.69,0.00134598,0.069093,0.0605166,0.0622698,0.0789974
4070,0.01,40.7,0.00134562,0.0690745,0.0604995,0.0622684,0.0789912
4071,0.01,40.71,0.00134526,0.069056,0.0604824,0.0622671,0.078985
4072,0.01,40.72,0.0013449,0.0690375,0.0604653,0.0622658,0.0789788
4073,0.01,40.73,0.00134454,0.069019,0.0604483,0.0622645,0.0789726
4074,0.01,40.74,0.00134418,0.0690005,0.0604312,0.0622631,0.0789665
4075,0.01,40.75,0.00134382,0.0689821,0.0604142,0.0622618,0.0789603
4076,0.01,40.76,0.00134346,0.0689636,0.0603971,0.0622605,0.0789541
4077,0.01,40.77,0.0013431,0.0689451,0.0603801,0.0622592,0.078948
4078,0.01,40.78,0.00134274,0.0689267,0.0603631,0.0622579,0.0789418
4079,0.01,40.79,0.00134238,0.0689082,0.060346,0.0622566,0.0789356
4080,0.01,40.8,0.00134202,0.0688898,0.060329,0.0622552,0.0789295
4081,0.01,40.81,0.00134166,0.0688713,0.060312,0.0622539,0.0789233
4082,0.01,40.82,0.0013413,0.0688529,0.060295,0.0622526,0.0789172
4083,0.01,40.83,0.00134094,0.0688344,0.060278,0.0622513,0.078911
4084,0.01,40.84,0.00134058,0.068816,0.060261,0.06225,0.0789049
4085,0.01,40.85,0.00134022,0.0687976,0.060244,0.0622487,0.0788987
4086,0.01,40.86,0.00133986,0.0687792,0.060227,0.0622474,0.0788926
4087,0.01,40.87,0.00133951,0.0687608,0.06021,0.062246,0.0788865
4088,0.01,40.88,0.00133915,0.0687424,0.0601931,0.0622447,0.0788803
4089,0.01,40.89,0.00133879,0.068724,0.0601761,0.0622434,0.0788742
4090,0.01,40.9,0.00133843,0.0687056,0.0601591,0.0622421,0.0788681
4091,0.01,40.91,0.00133807,0.0686872,0.0601422,0.0622408,0.0788619
4092,0.01,40.92,0.00133771,0.0686688,0.0601252,0.0622395,0.0788558
4093,0.01,40.93,0.00133736,0.0686504,0.0601083,0.0622382,0.0788497
4094,0.01,40.94,0.001337,0.068632,0.0600913,0.0622369,0.0788436
4095,0.01,40.95,0.00133664,0.0686137,0.0600744,0.0622356,0.0788374
4096,0.01,40.96,0.00133628,0.0685953,0.0600575,0.0622343,0.0788313
4097,0.01,40.97,0.00133593,0.068577,0.0600406,0.062233,0.0788252
4098,0.01,40.98,0.00133557,0.0685586,0.0600236,0.0622317,0.0788191
4099,0.01,40.99,0.00133521,0.0685403,0.0600067,0.0622304,0.078813
4100,0.01,41,0.00133485,0.0685219,0.0599898,0.0622291,0.0788069
4101,0.01,41.01,0.0013345,0.0685036,0.0599729,0.0622278,0.0788008
4102,0.01,41.02,0.00133414,0.0684853,0.059956,0.0622265,0.0787947
4103,0.01,41.03,0.00133378,0.0684669,0.0599391,0.0622252,0.0787886
4104,0.01,41.04,0.00133343,0.0684486,0.0599223,0.0622239,0.0787825
4105,0.01,41.05,0.00133307,0.0684303,0.0599054,0.0622226,0.0787764
4106,0.01,41.06,0.00133271,0.068412,0.0598885,0.0622213,0.0787703
4107,0.01,41.07,0.00133236,0.0683937,0.0598716,0.06222,0.0787642
4108,0.01,41.08,0.001332,0.0683754,0.0598548,0.0622187,0.0787581
4109,0.01,41.09,0.00133164,0.0683571,0.0598379,0.0622174,0.0787521
4110,0.01,41.1,0.00133129,0.0683388,0.0598211,0.0622161,0.078746
4111,0.01,41.11,0.00133093,0.0683206,0.0598042,0.0622148,0.0787399
4112,0.01,41.12,0.00133057,0.0683023,0.0597874,0.0622136,0.0787338
4113,0.01,41.13,0.00133022,0.068284,0.0597706,0.0622123,0.0787278
4114,0.01,41.14,0.00132986,0.0682658,0.0597537,0.062211,0.0787217
4115,0.01,41.15,0.00132951,0.0682475,0.0597369,0.0622097,0.0787156
4116,0.01,41.16,0.00132915,0.0682293,0.0597201,0.0622084,0.0787096
4117,0.01,41.17,0.0013288,0.068211,0.0597033,0.0622071,0.0787035
4118,0.01,41.18,0.00132844,0.0681928,0.0596865,0.0622058,0.0786974
4119,0.01,41.19,0.00132809,0.0681745,0.0596697,0.0622045,0.0786914
4120,0.01,41.2,0.00132773,0.0681563,0.0596529,0.0622033,0.0786853
4121,0.01,41.21,0.00132738,0.0681381,0.0596361,0.062202,0.0786793
4122,0.01,41.22,0.00132702,0.0681199,0.0596193,0.0622007,0.0786732
4123,0.01,41.23,0.00132667,0.0681016,0.0596025,0.0621994,0.0786672
4124,0.01,41.24,0.00132631,0.0680834,0.0595858,0.0621981,0.0786611
4125,0.01,41.25,0.00132596,0.0680652,0.059569,0.0621969,0.0786551
4126,0.01,41.26,0.0013256,0.068047,0.0595523,0.0621956,0.0786491
4127,0.01,41.27,0.00132525,0.0680289,0.0595355,0.0621943,0.078643
4128,0.01,41.28,0.00132489,0.0680107,0.0595187,0.062193,0.078637
4129,0.01,41.29,0.00132454,0.0679925,0.059502,0.0621917,0.078631
4130,0.01,41.3,0.00132419,0.0679743,0.0594853,0.0621905,0.0786249
4131,0.01,41.31,0.00132383,0.0679561,0.0594685,0.0621892,0.0786189
4132,0.01,41.32,0.00132348,0.067938,0.0594518,0.0621879,0.0786129
4133,0.01,41.33,0.00132312,0.0679198,0.0594351,0.0621866,0.0786069
4134,0.01,41.34,0.00132277,0.0679017,0.0594184,0.0621854,0.0786008
4135,0.01,41.35,0.00132242,0.0678835,0.0594017,0.0621841,0.0785948
4136,0.01,41.36,0.00132206,0.0678654,0.059385,0.0621828,0.0785888
4137,0.01,41.37,0.00132171,0.0678472,0.0593683,0.0621816,0.0785828
4138,0.01,41.38,0.00132136,0.0678291,0.0593516,0.0621803,0.0785768
4139,0.01,41.39,0.001321,0.067811,0.0593349,0.062179,0.0785708
4140,0.01,41.4,0.00132065,0.0677929,0.0593182,0.0621778,0.0785648
4141,0.01,41.41,0.0013203,0.0677747,0.0593015,0.0621765,0.0785588
4142,0.01,41.42,0.00131994,0.0677566,0.0592849,0.0621752,0.0785528
4143,0.01,41.43,0.00131959,0.0677385,0.0592682,0.062174,0.0785468
4144,0.01,41.44,0.00131924,0.0677204,0.0592515,0.0621727,0.0785408
4145,0.01,41.45,0.00131889,0.0677023,0.0592349,0.0621714,0.0785348
4146,0.01,41.46,0.00131853,0.0676842,0.0592182,0.0621702,0.0785288
4147,0.01,41.47,0.00131818,0.0676662,0.0592016,0.0621689,0.0785228
4148,0.01,41.48,0.00131783,0.0676481,0.059185,0.0621676,0.0785168
4149,0.01,41.49,0.00131748,0.06763,0.0591683,0.0621664,0.0785109
4150,0.01,41.5,0.00131713,0.0676119,0.0591517,0.0621651,0.0785049
4151,0.01,41.51,0.00131677,0.0675939,0.0591351,0.0621639,0.0784989
4152,0.01,41.52,0.00131642,0.0675758,0.0591185,0.0621626,0.0784929
4153,0.01,41.53,0.00131607,0.0675578,0.0591019,0.0621613,0.078487
4154,0.01,41.54,0.00131572,0.0675397,0.0590853,0.0621601,0.078481
4155,0.01,41.55,0.00131537,0.0675217,0.0590687,0.0621588,0.078475
4156,0.01,41.56,0.00131502,0.0675037,0.0590521,0.0621576,0.0784691
4157,0.01,41.57,0.00131467,0.0674856,0.0590355,0.0621563,0.0784631
4158,0.01,41.58,0.00131431,0.0674676,0.0590189,0.0621551,0.0784572
4159,0.01,41.59,0.00131396,0.0674496,0.0590023,0.0621538,0.0784512
4160,0.01,41.6,0.00131361,0.0674316,0.0589858,0.0621526,0.0784452
4161,0.01,41.61,0.00131326,0.0674136,0.0589692,0.0621513,0.0784393
4162,0.01,41.62,0.00131291,0.0673956,0.0589526,0.0621501,0.0784333
4163,0.01,41.63,0.00131256,0.0673776,0.0589361,0.0621488,0.0784274
4164,0.01,41.64,0.00131221,0.0673596,0.0589195,0.0621476,0.0784215
4165,0.01,41.65,0.00131186,0.0673416,0.058903,0.0621463,0.0784155
4166,0.01,41.66,0.00131151,0.0673236,0.0588865,0.0621451,0.0784096
4167,0.01,41.67,0.00131116,0.0673056,0.0588699,0.0621438,0.0784036
4168,0.01,41.68,0.00131081,0.0672877,0.0588534,0.0621426,0.0783977
4169,0.01,41.69,0.00131046,0.0672697,0.0588369,0.0621413,0.0783918
4170,0.01,41.7,0.00131011,0.0672517,0.0588204,0.0621401,0.0783859
4171,0.01,41.71,0.00130976,0.0672338,0.0588039,0.0621388,0.0783799
4172,0.01,41.72,0.00130941,0.0672158,0.0587874,0.0621376,0.078374
4173,0.01,41.73,0.00130906,0.0671979,0.0587709,0.0621364,0.0783681
4174,0.01,41.74,0.00130871,0.0671799,0.0587544,0.0621351,0.0783622
4175,0.01,41.75,0.00130836,0.067162,0.0587379,0.0621339,0.0783562
4176,0.01,41.76,0.00130801,0.0671441,0.0587214,0.0621326,0.0783503
4177,0.01,41.77,0.00130766,0.0671262,0.0587049,0.0621314,0.0783444
4178,0.01,41.78,0.00130731,0.0671082,0.0586885,0.0621302,0.0783385
4179,0.01,41.79,0.00130696,0.0670903,0.058672,0.0621289,0.0783326
4180,0.01,41.8,0.00130662,0.0670724,0.0586555,0.0621277,0.0783267
4181,0.01,41.81,0.00130627,0.0670545,0.0586391,0.0621264,0.0783208
4182,0.01,41.82,0.00130592,0.0670366,0.0586226,0.0621252,0.0783149
4183,0.01,41.83,0.00130557,0.0670187,0.0586062,0.062124,0.078309
4184,0.01,41.84,0.00130522,0.0670008,0.0585897,0.0621227,0.0783031
4185,0.01,41.85,0.00130487,0.066983,0.0585733,0.0621215,0.0782972
4186,0.01,41.86,0.00130452,0.0669651,0.0585569,0.0621203,0.0782913
4187,0.01,41.87,0.00130418,0.0669472,0.0585405,0.062119,0.0782854
4188,0.01,41.88,0.00130383,0.0669294,0.058524,0.0621178,0.0782796
4189,0.01,41.89,0.00130348,0.0669115,0.0585076,0.0621166,0.0782737
4190,0.01,41.9,0.00130313,0.0668936,0.0584912,0.0621153,0.0782678
4191,0.01,41.91,0.00130279,0.0668758,0.0584748,0.0621141,0.0782619
4192,0.01,41.92,0.00130244,0.066858,0.0584584,0.0621129,0.0782561
4193,0.01,41.93,0.00130209,0.0668401,0.0584421,0.0621117,0.0782502
4194,0.01,41.94,0.00130174,0.0668223,0.0584257,0.0621104,0.0782443
4195,0.01,41.95,0.0013014,0.0668045,0.0584093,0.0621092,0.0782384
4196,0.01,41.96,0.00130105,0.0667866,0.0583929,0.062108,0.0782326
4197,0.01,41.97,0.0013007,0.0667688,0.0583766,0.0621068,0.0782267
4198,0.01,41.98,0.00130035,0.066751,0.0583602,0.0621055,0.0782209
4199,0.01,41.99,0.00130001,0.0667332,0.0583438,0.0621043,0.078215
4200,0.01,42,0.00129966,0.0667154,0.0583275,0.0621031,0.0782091
4201,0.01,42.01,0.00129931,0.0666976,0.0583111,0.0621019,0.0782033
4202,0.01,42.02,0.00129897,0.0666798,0.0582948,0.0621007,0.0781974
4203,0.01,42.03,0.00129862,0.066662,0.0582785,0.0620994,0.0781916
4204,0.01,42.04,0.00129827,0.0666442,0.0582621,0.0620982,0.0781858
4205,0.01,42.05,0.00129793,0.0666265,0.0582458,0.062097,0.0781799
4206,0.01,42.06,0.00129758,0.0666087,0.0582295,0.0620958,0.0781741
4207,0.01,42.07,0.00129724,0.0665909,0.0582132,0.0620946,0.0781682
4208,0.01,42.08,0.00129689,0.0665732,0.0581969,0.0620933,0.0781624
4209,0.01,42.09,0.00129654,0.0665554,0.0581806,0.0620921,0.0781566
4210,0.01,42.1,0.0012962,0.0665377,0.0581643,0.0620909,0.0781507
4211,0.01,42.11,0.00129585,0.0665199,0.058148,0.0620897,0.0781449
4212,0.01,42.12,0.00129551,0.0665022,0.0581317,0.0620885,0.0781391
4213,0.01,42.13,0.00129516,0.0664845,0.0581154,0.0620873,0.0781333
4214,0.01,42.14,0.00129482,0.0664667,0.0580992,0.0620861,0.0781274
4215,0.01,42.15,0.00129447,0.066449,0.0580829,0.0620849,0.0781216
4216,0.01,42.16,0.00129413,0.0664313,0.0580666,0.0620836,0.0781158
4217,0.01,42.17,0.00129378,0.0664136,0.0580504,0.0620824,0.07811
4218,0.01,42.18,0.00129344,0.0663959,0.0580341,0.0620812,0.0781042
4219,0.01,42.19,0.00129309,0.0663782,0.0580179,0.06208,0.0780984
4220,0.01,42.2,0.00129275,0.0663605,0.0580016,0.0620788,0.0780926
4221,0.01,42.21,0.0012924,0.0663428,0.0579854,0.0620776,0.0780868
4222,0.01,42.22,0.00129206,0.0663251,0.0579692,0.0620764,0.078081
4223,0.01,42.23,0.00129171,0.0663074,0.0579529,0.0620752,0.0780752
4224,0.01,42.24,0.00129137,0.0662897,0.0579367,0.062074,0.0780694
4225,0.01,42.25,0.00129102,0.0662721,0.0579205,0.0620728,0.0780636
4226,0.01,42.26,0.00129068,0.0662544,0.0579043,0.0620716,0.0780578
4227,0.01,42.27,0.00129034,0.0662368,0.0578881,0.0620704,0.078052
4228,0.01,42.28,0.00128999,0.0662191,0.0578719,0.0620692,0.0780462
4229,0.01,42.29,0.00128965,0.0662014,0.0578557,0.062068,0.0780404
4230,0.01,42.3,0.0012893,0.0661838,0.0578395,0.0620668,0.0780346
4231,0.01,42.31,0.00128896,0.0661662,0.0578233,0.0620656,0.0780288
4232,0.01,42.32,0.00128862,0.0661485,0.0578071,0.0620644,0.0780231
4233,0.01,42.33,0.00128827,0.0661309,0.057791,0.0620632,0.0780173
4234,0.01,42.34,0.00128793,0.0661133,0.0577748,0.062062,0.0780115
4235,0.01,42.35,0.00128759,0.0660957,0.0577586,0.0620608,0.0780057
4236,0.01,42.36,0.00128724,0.0660781,0.0577425,0.0620596,0.078
4237,0.01,42.37,0.0012869,0.0660604,0.0577263,0.0620584,0.0779942
4238,0.01,42.38,0.00128656,0.0660428,0.0577102,0.0620572,0.0779884
4239,0.01,42.39,0.00128622,0.0660252,0.0576941,0.062056,0.0779827
4240,0.01,42.4,0.00128587,0.0660077,0.0576779,0.0620548,0.0779769
4241,0.01,42.41,0.00128553,0.0659901,0.0576618,0.0620536,0.0779712
4242,0.01,42.42,0.00128519,0.0659725,0.0576457,0.0620524,0.0779654
4243,0.01,42.43,0.00128485,0.0659549,0.0576296,0.0620513,0.0779597
4244,0.01,42.44,0.0012845,0.0659373,0.0576134,0.0620501,0.0779539
4245,0.01,42.45,0.00128416,0.0659198,0.0575973,0.0620489,0.0779482
4246,0.01,42.46,0.00128382,0.0659022,0.0575812,0.0620477,0.0779424
4247,0.01,42.47,0.00128348,0.0658847,0.0575651,0.0620465,0.0779367
4248,0.01,42.48,0.00128314,0.0658671,0.057549,0.0620453,0.0779309
4249,0.01,42.49,0.00128279,0.0658496,0.057533,0.0620441,0.0779252
4250,0.01,42.5,0.00128245,0.065832,0.0575169,0.0620429,0.0779195
4251,0.01,42.51,0.00128211,0.0658145,0.0575008,0.0620418,0.0779137
4252,0.01,42.52,0.00128177,0.0657969,0.0574847,0.0620406,0.077908
4253,0.01,42.53,0.00128143,0.0657794,0.0574687,0.0620394,0.0779023
4254,0.01,42.54,0.00128109,0.0657619,0.0574526,0.0620382,0.0778965
4255,0.01,42.55,0.00128074,0.0657444,0.0574365,0.062037,0.0778908
4256,0.01,42.56,0.0012804,0.0657269,0.0574205,0.0620358,0.0778851
4257,0.01,42.57,0.00128006,0.0657094,0.0574045,0.0620347,0.0778794
4258,0.01,42.58,0.00127972,0.0656919,0.0573884,0.0620335,0.0778737
4259,0.01,42.59,0.00127938,0.0656744,0.0573724,0.0620323,0.077868
4260,0.01,42.6,0.00127904,0.0656569,0.0573564,0.0620311,0.0778622
4261,0.01,42.61,0.0012787,0.0656394,0.0573403,0.06203,0.0778565
4262,0.01,42.62,0.00127836,0.0656219,0.0573243,0.0620288,0.0778508
4263,0.01,42.63,0.00127802,0.0656045,0.0573083,0.0620276,0.0778451
4264,0.01,42.64,0.00127768,0.065587,0.0572923,0.0620264,0.0778394
4265,0.01,42.65,0.00127734,0.0655695,0.0572763,0.0620253,0.0778337
4266,0.01,42.66,0.001277,0.0655521,0.0572603,0.0620241,0.077828
4267,0.01,42.67,0.00127666,0.0655346,0.0572443,0.0620229,0.0778223
4268,0.01,42.68,0.00127632,0.0655172,0.0572283,0.0620217,0.0778166
4269,0.01,42.69,0.00127598,0.0654997,0.0572123,0.0620206,0.0778109
4270,0.01,42.7,0.00127564,0.0654823,0.0571964,0.0620194,0.0778053
4271,0.01,42.71,0.0012753,0.0654649,0.0571804,0.0620182,0.0777996
4272,0.01,42.72,0.00127496,0.0654474,0.0571644,0.0620171,0.0777939
4273,0.01,42.73,0.00127462,0.06543,0.0571485,0.0620159,0.0777882
4274,0.01,42.74,0.00127428,0.0654126,0.0571325,0.0620147,0.0777825
4275,0.01,42.75,0.00127394,0.0653952,0.0571166,0.0620136,0.0777768
4276,0.01,42.76,0.0012736,0.0653778,0.0571006,0.0620124,0.0777712
4277,0.01,42.77,0.00127326,0.0653604,0.0570847,0.0620112,0.0777655
4278,0.01,42.78,0.00127292,0.065343,0.0570688,0.0620101,0.0777598
4279,0.01,42.79,0.00127259,0.0653256,0.0570528,0.0620089,0.0777542
4280,0.01,42.8,0.00127225,0.0653082,0.0570369,0.0620077,0.0777485
4281,0.01,42.81,0.00127191,0.0652908,0.057021,0.0620066,0.0777428
4282,0.01,42.82,0.00127157,0.0652734,0.0570051,0.0620054,0.0777372
4283,0.01,42.83,0.00127123,0.0652561,0.0569892,0.0620042,0.0777315
4284,0.01,42.84,0.00127089,0.0652387,0.0569733,0.0620031,0.0777259
4285,0.01,42.85,0.00127056,0.0652213,0.0569574,0.0620019,0.0777202
4286,0.01,42.86,0.00127022,0.065204,0.0569415,0.0620008,0.0777145
4287,0.01,42.87,0.00126988,0.0651866,0.0569256,0.0619996,0.0777089
4288,0.01,42.88,0.00126954,0.0651693,0.0569097,0.0619984,0.0777033
4289,0.01,42.89,0.0012692,0.0651519,0.0568939,0.0619973,0.0776976
4290,0.01,42.9,0.00126887,0.0651346,0.056878,0.0619961,0.077692
4291,0.01,42.91,0.00126853,0.0651173,0.0568621,0.061995,0.0776863
4292,0.01,42.92,0.00126819,0.0651,0.0568463,0.0619938,0.0776807
4293,0.01,42.93,0.00126785,0.0650826,0.0568304,0.0619927,0.0776751
4294,0.01,42.94,0.00126752,0.0650653,0.0568146,0.0619915,0.0776694
4295,0.01,42.95,0.00126718,0.065048,0.0567987,0.0619904,0.0776638
4296,0.01,42.96,0.00126684,0.0650307,0.0567829,0.0619892,0.0776582
4297,0.01,42.97,0.0012665,0.0650134,0.056767,0.061988,0.0776525
4298,0.01,42.98,0.00126617,0.0649961,0.0567512,0.0619869,0.0776469
4299,0.01,42.99,0.00126583,0.0649788,0.0567354,0.0619857,0.0776413
4300,0.01,43,0.00126549,0.0649615,0.0567196,0.0619846,0.0776357
4301,0.01,43.01,0.00126516,0.0649442,0.0567038,0.0619834,0.07763
4302,0.01,43.02,0.00126482,0.064927,0.056688,0.0619823,0.0776244
4303,0.01,43.03,0.00126448,0.0649097,0.0566722,0.0619812,0.0776188
4304,0.01,43.04,0.00126415,0.0648924,0.0566564,0.06198,0.0776132
4305,0.01,43.05,0.00126381,0.0648752,0.0566406,0.0619789,0.0776076
4306,0.01,43.06,0.00126348,0.0648579,0.0566248,0.0619777,0.077602
4307,0.01,43.07,0.00126314,0.0648407,0.056609,0.0619766,0.0775964
4308,0.01,43.08,0.0012628,0.0648234,0.0565932,0.0619754,0.0775908
4309,0.01,43.09,0.00126247,0.0648062,0.0565775,0.0619743,0.0775852
4310,0.01,43.1,0.00126213,0.064789,0.0565617,0.0619731,0.0775796
4311,0.01,43.11,0.0012618,0.0647717,0.0565459,0.061972,0.077574
4312,0.01,43.12,0.00126146,0.0647545,0.0565302,0.0619709,0.0775684
4313,0.01,43.13,0.00126113,0.0647373,0.0565144,0.0619697,0.0775628
4314,0.01,43.14,0.00126079,0.0647201,0.0564987,0.0619686,0.0775572
4315,0.01,43.15,0.00126046,0.0647029,0.0564829,0.0619674,0.0775516
4316,0.01,43.16,0.00126012,0.0646857,0.0564672,0.0619663,0.0775461
4317,0.01,43.17,0.00125978,0.0646685,0.0564515,0.0619652,0.0775405
4318,0.01,43.18,0.00125945,0.0646513,0.0564358,0.061964,0.0775349
4319,0.01,43.19,0.00125912,0.0646341,0.05642,0.0619629,0.0775293
4320,0.01,43.2,0.00125878,0.0646169,0.0564043,0.0619617,0.0775238
4321,0.01,43.21,0.00125845,0.0645997,0.0563886,0.0619606,0.0775182
4322,0.01,43.22,0.00125811,0.0645825,0.0563729,0.0619595,0.0775126
4323,0.01,43.23,0.00125778,0.0645654,0.0563572,0.0619583,0.077507
4324,0.01,43.24,0.00125744,0.0645482,0.0563415,0.0619572,0.0775015
4325,0.01,43.25,0.00125711,0.064531,0.0563258,0.0619561,0.0774959
4326,0.01,43.26,0.00125677,0.0645139,0.0563102,0.0619549,0.0774904
4327,0.01,43.27,0.00125644,0.0644967,0.0562945,0.0619538,0.0774848
4328,0.01,43.28,0.00125611,0.0644796,0.0562788,0.0619527,0.0774792
4329,0.01,43.29,0.00125577,0.0644625,0.0562631,0.0619516,0.0774737
4330,0.01,43.3,0.00125544,0.0644453,0.0562475,0.0619504,0.0774681
4331,0.01,43.31,0.0012551,0.0644282,0.0562318,0.0619493,0.0774626
4332,0.01,43.32,0.00125477,0.0644111,0.0562162,0.0619482,0.077457
4333,0.01,43.33,0.00125444,0.0643939,0.0562005,0.061947,0.0774515
4334,0.01,43.34,0.0012541,0.0643768,0.0561849,0.0619459,0.077446
4335,0.01,43.35,0.00125377,0.0643597,0.0561693,0.0619448,0.0774404
4336,0.01,43.36,0.00125344,0.0643426,0.0561536,0.0619437,0.0774349
4337,0.01,43.37,0.0012531,0.0643255,0.056138,0.0619425,0.0774293
4338,0.01,43.38,0.00125277,0.0643084,0.0561224,0.0619414,0.0774238
4339,0.01,43.39,0.00125244,0.0642913,0.0561068,0.0619403,0.0774183
4340,0.01,43.4,0.00125211,0.0642742,0.0560912,0.0619392,0.0774127
4341,0.01,43.41,0.00125177,0.0642572,0.0560755,0.0619381,0.0774072
4342,0.01,43.42,0.00125144,0.0642401,0.0560599,0.0619369,0.0774017
4343,0.01,43.43,0.00125111,0.064223,0.0560444,0.0619358,0.0773962
4344,0.01,43.44,0.00125078,0.064206,0.0560288,0.0619347,0.0773906
4345,0.01,43.45,0.00125044,0.0641889,0.0560132,0.0619336,0.0773851
4346,0.01,43.46,0.00125011,0.0641718,0.0559976,0.0619325,0.0773796
4347,0.01,43.47,0.00124978,0.0641548,0.055982,0.0619313,0.0773741
4348,0.01,43.48,0.00124945,0.0641378,0.0559665,0.0619302,0.0773686
4349,0.01,43.49,0.00124911,0.0641207,0.0559509,0.0619291,0.0773631
4350,0.01,43.5,0.00124878,0.0641037,0.0559353,0.061928,0.0773576
4351,0.01,43.51,0.00124845,0.0640866,0.0559198,0.0619269,0.0773521
4352,0.01,43.52,0.00124812,0.0640696,0.0559042,0.0619258,0.0773466
4353,0.01,43.53,0.00124779,0.0640526,0.0558887,0.0619246,0.0773411
4354,0.01,43.54,0.00124746,0.0640356,0.0558731,0.0619235,0.0773356
4355,0.01,43.55,0.00124712,0.0640186,0.0558576,0.0619224,0.0773301
