Iter[-],Dt[s],Time[s],phi_0_integral[-],phi_0_average[-],phi_1_integral[-],phi_1_average[-],phi_2_integral[-],phi_2_average[-],phi_3_integral[-],phi_3_average[-],phi_4_integral[-],phi_4_average[-],phi_5_integral[-],phi_5_average[-],phi_6_integral[-],phi_6_average[-],phi_7_integral[-],phi_7_average[-],phi_8_integral[-],phi_8_average[-],phi_9_integral[-],phi_9_average[-],phi_10_integral[-],phi_10_average[-],phi_11_integral[-],phi_11_average[-],phi_12_integral[-],phi_12_average[-],phi_13_integral[-],phi_13_average[-],phi_14_integral[-],phi_14_average[-],phi_15_integral[-],phi_15_average[-],phi_16_integral[-],phi_16_average[-],phi_17_integral[-],phi_17_average[-],phi_18_integral[-],phi_18_average[-],phi_19_integral[-],phi_19_average[-],phi_20_integral[-],phi_20_average[-],phi_21_integral[-],phi_21_average[-],phi_22_integral[-],phi_22_average[-],phi_23_integral[-],phi_23_average[-],phi_24_integral[-],phi_24_average[-],phi_25_integral[-],phi_25_average[-],phi_26_integral[-],phi_26_average[-],phi_27_integral[-],phi_27_average[-],phi_28_integral[-],phi_28_average[-],phi_29_integral[-],phi_29_average[-],Density[J.m-3],Sigma[J.m-3]
377,0.1,37.7,7.66058,0.00748103,28.4381,0.0277716,29.0961,0.0284141,84.3292,0.0823527,6.81202e-23,6.65236e-26,18.9449,0.0185009,17.1074,0.0167065,51.6114,0.0504018,9.14444e-21,8.93012e-24,28.4156,0.0277496,158.587,0.15487,28.2945,0.0276313,63.0509,0.0615732,14.1583,0.0138265,133.694,0.130561,33.1313,0.0323548,7.89358e-14,7.70857e-17,15.6084,0.0152426,80.2936,0.0784117,2.62859e-08,2.56699e-11,1.58675e-26,1.54956e-29,66.6212,0.0650598,12.1907,0.0119049,31.6306,0.0308893,44.0001,0.0429689,46.9244,0.0458246,8.18521e-21,7.99337e-24,67.3489,0.0657705,21.8776,0.0213649,5.52679e-23,5.39725e-26,137.42,714.16
378,0.1,37.8,7.56811,0.00739073,28.4387,0.0277721,29.0558,0.0283748,84.3697,0.0823923,5.4512e-23,5.32344e-26,18.9308,0.0184871,17.0666,0.0166666,51.5728,0.050364,7.33093e-21,7.15911e-24,28.3756,0.0277105,158.719,0.154999,28.2527,0.0275905,63.1064,0.0616274,14.1163,0.0137855,133.815,0.130678,33.0924,0.0323168,6.45841e-14,6.30704e-17,15.5669,0.0152021,80.377,0.0784932,2.11763e-08,2.068e-11,1.29825e-26,1.26782e-29,66.6994,0.0651361,12.148,0.0118633,31.5915,0.0308511,44.041,0.0430088,46.9245,0.0458247,6.69729e-21,6.54032e-24,67.3513,0.0657728,21.8221,0.0213106,4.4492e-23,4.34492e-26,136.912,713.165
379,0.1,37.9,7.47561,0.0073004,28.4392,0.0277727,29.0154,0.0283354,84.4102,0.0824319,4.36263e-23,4.26038e-26,18.9162,0.0184729,17.0258,0.0166267,51.5341,0.0503263,5.87464e-21,5.73695e-24,28.3355,0.0276714,158.851,0.155128,28.2111,0.0275499,63.1624,0.061682,14.0743,0.0137444,133.935,0.130796,33.0534,0.0322787,5.28536e-14,5.16149e-17,15.5254,0.0151616,80.4606,0.0785748,1.70603e-08,1.66605e-11,1.06244e-26,1.03754e-29,66.7776,0.0652125,12.1053,0.0118215,31.5524,0.0308129,44.0819,0.0430488,46.9247,0.0458249,5.48106e-21,5.3526e-24,67.3538,0.0657752,21.7661,0.0212559,3.58162e-23,3.49767e-26,136.399,712.163
380,0.1,38,7.38308,0.00721004,28.4398,0.0277733,28.9751,0.028296,84.4508,0.0824715,3.49177e-23,3.40993e-26,18.9012,0.0184582,16.9849,0.0165869,51.4954,0.0502885,4.70582e-21,4.59553e-24,28.2955,0.0276323,158.983,0.155257,28.1696,0.0275094,63.2188,0.0617371,14.0323,0.0137034,134.055,0.130913,33.0144,0.0322406,4.32633e-14,4.22493e-17,15.4839,0.015121,80.5442,0.0786564,1.37447e-08,1.34226e-11,8.69654e-27,8.49271e-30,66.8558,0.0652888,12.0625,0.0117798,31.5132,0.0307746,44.1229,0.0430887,46.9248,0.045825,4.48668e-21,4.38152e-24,67.3563,0.0657776,21.7095,0.0212007,2.88316e-23,2.81558e-26,135.883,711.153
381,0.1,38.1,7.2905,0.00711963,28.4404,0.0277738,28.9347,0.0282566,84.4914,0.0825111,2.79501e-23,2.7295e-26,18.8856,0.018443,16.9441,0.016547,51.4568,0.0502508,3.7682e-21,3.67988e-24,28.2555,0.0275932,159.116,0.155387,28.1283,0.027469,63.2757,0.0617927,13.9902,0.0136623,134.176,0.131031,32.9754,0.0322025,3.54208e-14,3.45906e-17,15.4424,0.0150805,80.6278,0.0787381,1.10739e-08,1.08143e-11,7.12004e-27,6.95316e-30,66.934,0.0653652,12.0198,0.0117381,31.4741,0.0307364,44.1638,0.0431287,46.9249,0.0458251,3.67349e-21,3.58739e-24,67.3588,0.0657801,21.6525,0.021145,2.32088e-23,2.26649e-26,135.362,710.135
382,0.1,38.2,7.19784,0.00702914,28.441,0.0277744,28.8943,0.0282171,84.532,0.0825508,2.2375e-23,2.18505e-26,18.8696,0.0184273,16.9032,0.016507,51.4181,0.050213,3.01639e-21,2.94569e-24,28.2154,0.0275541,159.25,0.155518,28.0871,0.0274288,63.3331,0.0618487,13.9481,0.0136212,134.296,0.131149,32.9364,0.0321644,2.9006e-14,2.83262e-17,15.4009,0.0150399,80.7116,0.0788199,8.92228e-09,8.71316e-12,5.83055e-27,5.6939e-30,67.0122,0.0654416,11.977,0.0116963,31.4349,0.0306982,44.2048,0.0431687,46.9251,0.0458253,3.00832e-21,2.93781e-24,67.3614,0.0657827,21.5949,0.0210888,1.86825e-23,1.82447e-26,134.837,709.109
383,0.1,38.3,7.1051,0.00693858,28.4416,0.027775,28.854,0.0281777,84.5726,0.0825905,1.79136e-23,1.74938e-26,18.853,0.0184111,16.8623,0.0164671,51.3794,0.0501752,2.41383e-21,2.35726e-24,28.1754,0.027515,159.384,0.155649,28.046,0.0273887,63.391,0.0619053,13.9061,0.0135801,134.417,0.131266,32.8974,0.0321264,2.37579e-14,2.3201e-17,15.3593,0.0149993,80.7954,0.0789018,7.18899e-09,7.0205e-12,4.77558e-27,4.66365e-30,67.0903,0.0655179,11.9342,0.0116545,31.3958,0.0306599,44.2458,0.0432087,46.9252,0.0458254,2.46409e-21,2.40634e-24,67.3641,0.0657853,21.5368,0.0210321,1.50391e-23,1.46866e-26,134.308,708.073
384,0.1,38.4,7.01226,0.00684791,28.4421,0.0277755,28.8136,0.0281382,84.6133,0.0826302,1.43433e-23,1.40071e-26,18.8359,0.0183944,16.8214,0.0164272,51.3408,0.0501375,1.9311e-21,1.88584e-24,28.1353,0.0274759,159.519,0.15578,28.0051,0.0273487,63.4494,0.0619624,13.864,0.013539,134.537,0.131384,32.8584,0.0320883,1.94631e-14,1.9007e-17,15.3177,0.0149587,80.8793,0.0789837,5.79265e-09,5.65688e-12,3.91226e-27,3.82057e-30,67.1685,0.0655943,11.8914,0.0116127,31.3566,0.0306217,44.2868,0.0432488,46.9254,0.0458256,2.01872e-21,1.9714e-24,67.3669,0.065788,21.4781,0.0209748,1.21063e-23,1.18225e-26,133.774,707.029
385,0.1,38.5,6.9193,0.00675713,28.4427,0.0277761,28.7731,0.0280988,84.654,0.0826699,1.14856e-23,1.12165e-26,18.8181,0.0183771,16.7805,0.0163872,51.3021,0.0500997,1.54451e-21,1.50831e-24,28.0953,0.0274368,159.654,0.155912,27.9643,0.0273089,63.5085,0.06202,13.8218,0.0134979,134.658,0.131502,32.8194,0.0320502,1.59478e-14,1.5574e-17,15.2761,0.0149181,80.9633,0.0790658,4.6677e-09,4.5583e-12,3.20562e-27,3.13049e-30,67.2467,0.0656706,11.8485,0.0115708,31.3175,0.0305835,44.3278,0.0432888,46.9256,0.0458257,1.65415e-21,1.61539e-24,67.3697,0.0657907,21.4189,0.0209169,9.74562e-24,9.51721e-27,133.236,705.975
386,0.1,38.6,6.82621,0.00666622,28.4433,0.0277767,28.7327,0.0280593,84.6947,0.0827096,9.19828e-24,8.9827e-27,18.7998,0.0183592,16.7396,0.0163472,51.2634,0.0500619,1.23502e-21,1.20608e-24,28.0552,0.0273977,159.79,0.156045,27.9236,0.0272691,63.568,0.0620782,13.7797,0.0134567,134.779,0.13162,32.7804,0.0320121,1.30697e-14,1.27634e-17,15.2345,0.0148774,81.0475,0.0791479,3.76139e-09,3.67323e-12,2.62709e-27,2.56552e-30,67.3249,0.065747,11.8057,0.011529,31.2783,0.0305452,44.3688,0.0433289,46.9257,0.0458259,1.35567e-21,1.3239e-24,67.3726,0.0657936,21.359,0.0208584,7.84548e-24,7.6616e-27,132.693,704.912
387,0.1,38.7,6.73296,0.00657515,28.4439,0.0277773,28.6923,0.0280198,84.7354,0.0827494,7.3672e-24,7.19453e-27,18.7809,0.0183407,16.6986,0.0163073,51.2248,0.0500242,9.87346e-22,9.64205e-25,28.0151,0.0273585,159.926,0.156178,27.883,0.0272295,63.6282,0.0621369,13.7375,0.0134156,134.9,0.131738,32.7414,0.031974,1.07128e-14,1.04617e-17,15.1929,0.0148368,81.1317,0.0792301,3.03119e-09,2.96014e-12,2.15333e-27,2.10286e-30,67.4031,0.0658234,11.7628,0.0114871,31.2392,0.030507,44.4099,0.043369,46.9259,0.0458261,1.11123e-21,1.08519e-24,67.3756,0.0657965,21.2984,0.0207992,6.31603e-24,6.168e-27,132.144,703.838
388,0.1,38.8,6.63954,0.00648392,28.4445,0.0277779,28.6518,0.0279803,84.7761,0.0827892,5.90123e-24,5.76292e-27,18.7613,0.0183215,16.6577,0.0162673,51.1861,0.0499864,7.89193e-22,7.70696e-25,27.9751,0.0273194,160.063,0.156312,27.8425,0.0271899,63.689,0.0621963,13.6954,0.0133744,135.02,0.131856,32.7024,0.0319359,8.78236e-15,8.57652e-18,15.1512,0.0147961,81.216,0.0793125,2.44285e-09,2.3856e-12,1.76529e-27,1.72391e-30,67.4813,0.0658997,11.7199,0.0114452,31.2,0.0304688,44.4509,0.0434091,46.9262,0.0458263,9.1101e-22,8.89659e-25,67.3787,0.0657995,21.2372,0.0207395,5.08495e-24,4.96578e-27,131.59,702.754
389,0.1,38.9,6.54592,0.0063925,28.4452,0.0277785,28.6113,0.0279408,84.8169,0.082829,4.72747e-24,4.61667e-27,18.741,0.0183017,16.6167,0.0162272,51.1474,0.0499486,6.30706e-22,6.15924e-25,27.935,0.0272803,160.201,0.156446,27.802,0.0271504,63.7504,0.0622562,13.6532,0.0133332,135.141,0.131974,32.6634,0.0318978,7.20078e-15,7.03202e-18,15.1096,0.0147554,81.3005,0.079395,1.96881e-09,1.92267e-12,1.44737e-27,1.41345e-30,67.5596,0.0659761,11.6769,0.0114032,31.1608,0.0304305,44.492,0.0434493,46.9264,0.0458265,7.4697e-22,7.29463e-25,67.3819,0.0658026,21.1753,0.020679,4.09403e-24,3.99808e-27,131.031,701.658
390,0.1,39,6.45211,0.00630088,28.4458,0.0277791,28.5709,0.0279012,84.8577,0.0828688,3.78756e-24,3.69879e-27,18.72,0.0182812,16.5757,0.0161872,51.1087,0.0499109,5.03977e-22,4.92165e-25,27.895,0.0272412,160.34,0.156582,27.7617,0.027111,63.8124,0.0623168,13.611,0.013292,135.262,0.132092,32.6244,0.0318597,5.90478e-15,5.76638e-18,15.0679,0.0147147,81.3851,0.0794776,1.58685e-09,1.54965e-12,1.18686e-27,1.15905e-30,67.6378,0.0660525,11.6339,0.0113613,31.1217,0.0303923,44.5332,0.0434894,46.9266,0.0458268,6.12544e-22,5.98188e-25,67.3852,0.0658058,21.1127,0.0206178,3.29639e-24,3.21914e-27,130.466,700.551
391,0.1,39.1,6.35806,0.00620904,28.4464,0.0277797,28.5304,0.0278617,84.8985,0.0829087,3.03485e-24,2.96372e-27,18.6982,0.01826,16.5347,0.0161472,51.0701,0.0498731,4.02666e-22,3.93228e-25,27.8549,0.027202,160.479,0.156718,27.7215,0.0270717,63.8752,0.0623781,13.5687,0.0132507,135.383,0.13221,32.5854,0.0318217,4.84255e-15,4.72906e-18,15.0262,0.014674,81.4698,0.0795603,1.27905e-09,1.24908e-12,9.73351e-28,9.50538e-31,67.716,0.0661289,11.591,0.0113193,31.0825,0.030354,44.5743,0.0435296,46.9269,0.045827,5.02364e-22,4.9059e-25,67.3885,0.0658091,21.0493,0.0205559,2.65433e-24,2.59212e-27,129.894,699.432
392,0.1,39.2,6.26377,0.00611696,28.447,0.0277803,28.4898,0.0278221,84.9394,0.0829486,2.43198e-24,2.37498e-27,18.6757,0.018238,16.4937,0.0161071,51.0314,0.0498353,3.21691e-22,3.14151e-25,27.8148,0.0271629,160.619,0.156854,27.6813,0.0270325,63.9386,0.06244,13.5265,0.0132095,135.504,0.132329,32.5464,0.0317836,3.97177e-15,3.87868e-18,14.9844,0.0146332,81.5547,0.0796432,1.03102e-09,1.00686e-12,7.98318e-28,7.79608e-31,67.7942,0.0662053,11.5479,0.0112773,31.0434,0.0303158,44.6155,0.0435698,46.9271,0.0458273,4.12039e-22,4.02382e-25,67.392,0.0658125,20.9851,0.0204933,2.13748e-24,2.08738e-27,129.316,698.301
393,0.1,39.3,6.16921,0.00602462,28.4476,0.0277809,28.4493,0.0277825,84.9802,0.0829885,1.94908e-24,1.9034e-27,18.6525,0.0182153,16.4527,0.016067,50.9927,0.0497976,2.56983e-22,2.5096e-25,27.7747,0.0271238,160.759,0.156991,27.6412,0.0269934,64.0027,0.0625026,13.4842,0.0131682,135.626,0.132447,32.5074,0.0317455,3.25779e-15,3.18144e-18,14.9427,0.0145925,81.6397,0.0797263,8.31139e-10,8.11659e-13,6.54805e-28,6.39458e-31,67.8724,0.0662816,11.5049,0.0112352,31.0042,0.0302775,44.6567,0.04361,46.9274,0.0458275,3.37977e-22,3.30055e-25,67.3956,0.065816,20.9202,0.0204299,1.7214e-24,1.68105e-27,128.732,697.156
394,0.1,39.4,6.07437,0.005932,28.4483,0.0277815,28.4088,0.0277429,85.0211,0.0830284,1.56223e-24,1.52562e-27,18.6284,0.0181918,16.4116,0.016027,50.954,0.0497598,2.05281e-22,2.0047e-25,27.7347,0.0270846,160.9,0.157129,27.6012,0.0269543,64.0675,0.0625659,13.4419,0.0131269,135.747,0.132565,32.4684,0.0317074,2.67228e-15,2.60964e-18,14.9009,0.0145517,81.7249,0.0798095,6.7005e-10,6.54345e-13,5.37115e-28,5.24526e-31,67.9506,0.066358,11.4618,0.0111932,30.965,0.0302393,44.6979,0.0436503,46.9277,0.0458278,2.77238e-22,2.70741e-25,67.3993,0.0658197,20.8544,0.0203656,1.38643e-24,1.35394e-27,128.14,695.997
395,0.1,39.5,5.97921,0.00583908,28.4489,0.0277821,28.3682,0.0277033,85.062,0.0830684,1.2523e-24,1.22295e-27,18.6034,0.0181674,16.3705,0.0159869,50.9154,0.049722,1.63978e-22,1.60135e-25,27.6946,0.0270455,161.042,0.157268,27.5612,0.0269152,64.1331,0.06263,13.3996,0.0130856,135.868,0.132684,32.4293,0.0316693,2.19203e-15,2.14066e-18,14.8591,0.0145109,81.8103,0.0798928,5.40218e-10,5.27557e-13,4.40585e-28,4.30259e-31,68.0289,0.0664344,11.4187,0.0111511,30.9258,0.030201,44.7391,0.0436906,46.928,0.0458281,2.27419e-22,2.22089e-25,67.4032,0.0658234,20.7878,0.0203006,1.11675e-24,1.09058e-27,127.541,694.823
396,0.1,39.6,5.88373,0.00574583,28.4495,0.0277828,28.3276,0.0276637,85.103,0.0831084,1.00396e-24,9.80431e-28,18.5776,0.0181422,16.3295,0.0159467,50.8767,0.0496843,1.30986e-22,1.27916e-25,27.6545,0.0270064,161.185,0.157407,27.5213,0.0268763,64.1994,0.0626947,13.3573,0.0130442,135.99,0.132803,32.3903,0.0316312,1.79807e-15,1.75593e-18,14.8173,0.0144701,81.8958,0.0799764,4.35574e-10,4.25365e-13,3.61399e-28,3.52929e-31,68.1071,0.0665108,11.3756,0.0111089,30.8867,0.0301628,44.7804,0.0437309,46.9283,0.0458284,1.8655e-22,1.82178e-25,67.4072,0.0658273,20.7203,0.0202347,8.99622e-25,8.78537e-28,126.934,693.635
397,0.1,39.7,5.78789,0.00565224,28.4502,0.0277834,28.287,0.027624,85.1439,0.0831484,8.04956e-25,7.8609e-28,18.551,0.0181162,16.2884,0.0159066,50.838,0.0496465,1.04635e-22,1.02183e-25,27.6144,0.0269672,161.329,0.157548,27.4815,0.0268374,64.2665,0.0627602,13.3149,0.0130029,136.112,0.132921,32.3513,0.0315931,1.47485e-15,1.44029e-18,14.7755,0.0144292,81.9816,0.0800601,3.51225e-10,3.42994e-13,2.96432e-28,2.89485e-31,68.1853,0.0665872,11.3324,0.0110668,30.8475,0.0301245,44.8217,0.0437712,46.9286,0.0458287,1.53019e-22,1.49432e-25,67.4113,0.0658313,20.6519,0.0201679,7.24785e-25,7.07798e-28,126.319,692.429
398,0.1,39.8,5.69167,0.00555827,28.4508,0.027784,28.2464,0.0275844,85.1849,0.0831884,6.45466e-25,6.30338e-28,18.5234,0.0180893,16.2472,0.0158664,50.7993,0.0496087,8.35894e-23,8.16303e-26,27.5743,0.0269281,161.473,0.157689,27.4417,0.0267985,64.3343,0.0628264,13.2726,0.0129615,136.233,0.13304,32.3123,0.031555,1.20964e-15,1.18129e-18,14.7337,0.0143883,82.0676,0.0801441,2.83232e-10,2.76594e-13,2.43126e-28,2.37427e-31,68.2635,0.0666636,11.2892,0.0110246,30.8083,0.0300863,44.863,0.0438115,46.929,0.0458291,1.25505e-22,1.22563e-25,67.4156,0.0658355,20.5827,0.0201003,5.83996e-25,5.70308e-28,125.695,691.207
399,0.1,39.9,5.59504,0.00546391,28.4515,0.0277847,28.2057,0.0275447,85.226,0.0832285,5.1763e-25,5.05499e-28,18.4949,0.0180614,16.2061,0.0158263,50.7607,0.049571,6.67822e-23,6.5217e-26,27.5342,0.0268889,161.618,0.15783,27.402,0.0267597,64.4029,0.0628934,13.2302,0.0129201,136.355,0.133159,32.2733,0.0315169,9.9201e-16,9.6876e-19,14.6918,0.0143474,82.1538,0.0802283,2.2842e-10,2.23066e-13,1.99383e-28,1.9471e-31,68.3418,0.06674,11.246,0.0109824,30.7691,0.030048,44.9044,0.0438519,46.9293,0.0458294,1.02926e-22,1.00514e-25,67.42,0.0658398,20.5125,0.0200317,4.70614e-25,4.59584e-28,125.062,689.966
400,0.1,40,5.49798,0.00536912,28.4521,0.0277853,28.1651,0.027505,85.267,0.0832686,4.15156e-25,4.05426e-28,18.4655,0.0180327,16.165,0.0157861,50.722,0.0495332,5.33601e-23,5.21095e-26,27.4942,0.0268498,161.764,0.157973,27.3623,0.026721,64.4723,0.0629612,13.1877,0.0128787,136.477,0.133279,32.2343,0.0314788,8.13411e-16,7.94347e-19,14.6499,0.0143065,82.2402,0.0803127,1.8423e-10,1.79912e-13,1.63485e-28,1.59654e-31,68.42,0.0668164,11.2027,0.0109401,30.73,0.0300097,44.9457,0.0438923,46.9297,0.0458298,8.43971e-23,8.2419e-26,67.4246,0.0658444,20.4413,0.0199622,3.79295e-25,3.70406e-28,124.419,688.707
401,0.1,40.1,5.40045,0.00527388,28.4528,0.0277859,28.1244,0.0274652,85.3081,0.0833087,3.33002e-25,3.25197e-28,18.4351,0.0180031,16.1238,0.0157459,50.6833,0.0494954,4.26413e-23,4.16419e-26,27.4541,0.0268106,161.911,0.158116,27.3227,0.0266823,64.5424,0.0630297,13.1453,0.0128372,136.6,0.133398,32.1952,0.0314407,6.6684e-16,6.51211e-19,14.608,0.0142656,82.3269,0.0803974,1.48602e-10,1.45119e-13,1.34025e-28,1.30884e-31,68.4982,0.0668928,11.1594,0.0108979,30.6908,0.0299715,44.9871,0.0439328,46.9301,0.0458302,6.91903e-23,6.75686e-26,67.4294,0.065849,20.3693,0.0198919,3.0574e-25,2.98574e-28,123.766,687.426
402,0.1,40.2,5.30242,0.00517815,28.4535,0.0277866,28.0837,0.0274255,85.3492,0.0833489,2.67132e-25,2.60871e-28,18.4038,0.0179725,16.0826,0.0157057,50.6446,0.0494576,3.40812e-23,3.32824e-26,27.414,0.0267715,162.058,0.15826,27.2831,0.0266436,64.6133,0.063099,13.1028,0.0127957,136.722,0.133518,32.1562,0.0314026,5.46552e-16,5.33742e-19,14.566,0.0142246,82.4139,0.0804823,1.19875e-10,1.17065e-13,1.09849e-28,1.07274e-31,68.5765,0.0669692,11.1161,0.0108555,30.6516,0.0299332,45.0286,0.0439732,46.9305,0.0458305,5.67102e-23,5.5381e-26,67.4344,0.0658539,20.2963,0.0198206,2.46487e-25,2.4071e-28,123.101,686.124
403,0.1,40.3,5.20386,0.0050819,28.4541,0.0277872,28.043,0.0273857,85.3904,0.0833891,2.14312e-25,2.09289e-28,18.3716,0.017941,16.0414,0.0156654,50.6059,0.0494199,2.72447e-23,2.66062e-26,27.3739,0.0267323,162.207,0.158405,27.2435,0.026605,64.685,0.063169,13.0603,0.0127542,136.844,0.133637,32.1172,0.0313645,4.47838e-16,4.37342e-19,14.524,0.0141836,82.5011,0.0805675,9.67101e-11,9.44435e-14,9.00081e-29,8.78986e-32,68.6547,0.0670456,11.0727,0.0108132,30.6124,0.0298949,45.0701,0.0440137,46.9309,0.0458309,4.64682e-23,4.53791e-26,67.4396,0.065859,20.2223,0.0197484,1.98749e-25,1.94091e-28,122.425,684.8
404,0.1,40.4,5.10473,0.00498509,28.4548,0.0277879,28.0023,0.027346,85.4316,0.0834293,1.71952e-25,1.67922e-28,18.3384,0.0179086,16.0002,0.0156252,50.5673,0.0493821,2.17844e-23,2.12739e-26,27.3338,0.0266931,162.356,0.158551,27.204,0.0265664,64.7574,0.0632397,13.0178,0.0127127,136.967,0.133757,32.0782,0.0313263,3.66835e-16,3.58237e-19,14.482,0.0141426,82.5887,0.080653,7.80293e-11,7.62005e-14,7.37274e-29,7.19994e-32,68.733,0.067122,11.0293,0.0107708,30.5732,0.0298567,45.1116,0.0440543,46.9313,0.0458314,3.80637e-23,3.71716e-26,67.4451,0.0658643,20.1474,0.0196752,1.60284e-25,1.56528e-28,121.737,683.45
405,0.1,40.5,5.00498,0.00488768,28.4555,0.0277886,27.9615,0.0273062,85.4728,0.0834695,1.37978e-25,1.34744e-28,18.3043,0.0178753,15.9589,0.0155849,50.5286,0.0493443,1.74229e-23,1.70146e-26,27.2937,0.026654,162.506,0.158697,27.1645,0.0265279,64.8306,0.0633111,12.9752,0.0126711,137.09,0.133877,32.0392,0.0312882,3.00373e-16,2.93333e-19,14.44,0.0141016,82.6766,0.0807389,6.29633e-11,6.14876e-14,6.03694e-29,5.89545e-32,68.8112,0.0671985,10.9859,0.0107284,30.534,0.0298184,45.1531,0.0440948,46.9318,0.0458318,3.11679e-23,3.04374e-26,67.4508,0.0658699,20.0717,0.0196012,1.29287e-25,1.26257e-28,121.035,682.074
406,0.1,40.6,4.90458,0.00478963,28.4562,0.0277892,27.9207,0.0272663,85.514,0.0835098,1.10726e-25,1.08131e-28,18.2692,0.017841,15.9177,0.0155446,50.4899,0.0493066,1.39386e-23,1.36119e-26,27.2536,0.0266148,162.656,0.158844,27.1251,0.0264894,64.9045,0.0633833,12.9327,0.0126296,137.213,0.133997,32.0001,0.0312501,2.45851e-16,2.40089e-19,14.3979,0.0140605,82.7649,0.0808251,5.08117e-11,4.96208e-14,4.94112e-29,4.82531e-32,68.8895,0.0672749,10.9424,0.0106859,30.4949,0.0297801,45.1947,0.0441354,46.9322,0.0458323,2.55107e-23,2.49128e-26,67.4567,0.0658757,19.995,0.0195263,1.04305e-25,1.0186e-28,120.319,680.67
407,0.1,40.7,4.80347,0.00469089,28.4569,0.0277899,27.8799,0.0272265,85.5553,0.0835501,8.88644e-26,8.67816e-29,18.2333,0.0178059,15.8764,0.0155043,50.4512,0.0492688,1.11547e-23,1.08933e-26,27.2134,0.0265756,162.807,0.158992,27.0857,0.0264509,64.9791,0.0634561,12.8901,0.0125879,137.337,0.134118,31.9611,0.031212,2.01133e-16,1.96419e-19,14.3558,0.0140194,82.8535,0.0809116,4.10098e-11,4.00487e-14,4.04236e-29,3.94761e-32,68.9677,0.0673513,10.8989,0.0106435,30.4557,0.0297419,45.2363,0.0441761,46.9327,0.0458327,2.08708e-23,2.03816e-26,67.4629,0.0658818,19.9174,0.0194506,8.4167e-26,8.21944e-29,119.587,679.236
408,0.1,40.8,4.7016,0.0045914,28.4576,0.0277906,27.8391,0.0271866,85.5966,0.0835905,7.13248e-26,6.96531e-29,18.1965,0.01777,15.8351,0.0154639,50.4125,0.049231,8.93005e-24,8.72075e-27,27.1733,0.0265365,162.959,0.15914,27.0464,0.0264125,65.0543,0.0635296,12.8474,0.0125463,137.46,0.134239,31.9221,0.0311739,1.64466e-16,1.60611e-19,14.3137,0.0139782,82.9426,0.0809986,3.31026e-11,3.23268e-14,3.30541e-29,3.22794e-32,69.046,0.0674277,10.8554,0.0106009,30.4165,0.0297036,45.2779,0.0442167,46.9332,0.0458332,1.70661e-23,1.66662e-26,67.4695,0.0658881,19.839,0.019374,6.79319e-26,6.63398e-29,118.84,677.769
409,0.1,40.9,4.59891,0.00449112,28.4582,0.0277913,27.7982,0.0271467,85.638,0.0836309,5.72515e-26,5.59097e-29,18.1589,0.0177333,15.7938,0.0154236,50.3739,0.0491932,7.15191e-24,6.98428e-27,27.1332,0.0264973,163.112,0.159289,27.007,0.0263741,65.1302,0.0636037,12.8047,0.0125046,137.584,0.13436,31.883,0.0311358,1.3441e-16,1.31259e-19,14.2715,0.0139371,83.032,0.081086,2.67232e-11,2.60969e-14,2.70133e-29,2.63802e-32,69.1243,0.0675042,10.8118,0.0105584,30.3773,0.0296653,45.3196,0.0442574,46.9337,0.0458337,1.39474e-23,1.36205e-26,67.4763,0.0658948,19.7597,0.0192966,5.48411e-26,5.35557e-29,118.074,676.267
410,0.1,41,4.49534,0.00438998,28.4589,0.0277919,27.7574,0.0271068,85.6794,0.0836713,4.59585e-26,4.48813e-29,18.1204,0.0176958,15.7524,0.0153832,50.3352,0.0491554,5.73034e-24,5.59604e-27,27.0931,0.0264581,163.265,0.159438,26.9677,0.0263357,65.2066,0.0636783,12.762,0.0124629,137.708,0.134481,31.844,0.0310977,1.09782e-16,1.07209e-19,14.2294,0.0138959,83.122,0.0811738,2.1576e-11,2.10703e-14,2.20635e-29,2.15464e-32,69.2025,0.0675806,10.7681,0.0105158,30.3381,0.029627,45.3613,0.0442982,46.9343,0.0458343,1.13919e-23,1.11249e-26,67.4835,0.0659019,19.6797,0.0192185,4.42837e-26,4.32458e-29,117.289,674.728
411,0.1,41.1,4.39081,0.0042879,28.4596,0.0277926,27.7165,0.0270669,85.7208,0.0837117,3.68956e-26,3.60309e-29,18.0813,0.0176575,15.7111,0.0153428,50.2965,0.0491177,4.59356e-24,4.48589e-27,27.053,0.0264189,163.419,0.159589,26.9285,0.0262973,65.2836,0.0637535,12.7193,0.0124212,137.833,0.134602,31.805,0.0310595,8.96102e-17,8.75099e-20,14.1871,0.0138546,83.2124,0.0812622,1.74225e-11,1.70142e-14,1.80095e-29,1.75874e-32,69.2808,0.067657,10.7245,0.0104731,30.2989,0.0295887,45.4031,0.0443389,46.9348,0.0458348,9.29884e-24,9.0809e-27,67.4911,0.0659093,19.599,0.0191397,3.5768e-26,3.49297e-29,116.484,673.148
