Iter[-],Dt[s],Time[s],L2-error[-],Density[J.m-3],Sigma[J.m-3]
3870,0.01,38.7,0.000664167,0.0605231,0.0679265
3871,0.01,38.71,0.000663548,0.0605221,0.0679177
3872,0.01,38.72,0.00066293,0.0605211,0.067909
3873,0.01,38.73,0.000662311,0.0605201,0.0679002
3874,0.01,38.74,0.000661693,0.0605191,0.0678914
3875,0.01,38.75,0.000661074,0.0605181,0.0678827
3876,0.01,38.76,0.000660456,0.0605171,0.0678739
3877,0.01,38.77,0.000659838,0.0605161,0.0678652
3878,0.01,38.78,0.00065922,0.0605151,0.0678564
3879,0.01,38.79,0.000658602,0.0605141,0.0678477
3880,0.01,38.8,0.000657985,0.0605132,0.0678389
3881,0.01,38.81,0.000657367,0.0605122,0.0678302
3882,0.01,38.82,0.00065675,0.0605112,0.0678215
3883,0.01,38.83,0.000656133,0.0605102,0.0678127
3884,0.01,38.84,0.000655515,0.0605092,0.067804
3885,0.01,38.85,0.000654899,0.0605082,0.0677953
3886,0.01,38.86,0.000654282,0.0605073,0.0677865
3887,0.01,38.87,0.000653665,0.0605063,0.0677778
3888,0.01,38.88,0.000653048,0.0605053,0.0677691
3889,0.01,38.89,0.000652432,0.0605043,0.0677604
3890,0.01,38.9,0.000651816,0.0605033,0.0677517
3891,0.01,38.91,0.000651199,0.0605024,0.067743
3892,0.01,38.92,0.000650583,0.0605014,0.0677343
3893,0.01,38.93,0.000649968,0.0605004,0.0677256
3894,0.01,38.94,0.000649352,0.0604994,0.0677169
3895,0.01,38.95,0.000648736,0.0604985,0.0677082
3896,0.01,38.96,0.000648121,0.0604975,0.0676995
3897,0.01,38.97,0.000647505,0.0604965,0.0676908
3898,0.01,38.98,0.00064689,0.0604956,0.0676821
3899,0.01,38.99,0.000646275,0.0604946,0.0676734
3900,0.01,39,0.00064566,0.0604936,0.0676647
3901,0.01,39.01,0.000645045,0.0604927,0.067656
3902,0.01,39.02,0.000644431,0.0604917,0.0676474
3903,0.01,39.03,0.000643816,0.0604907,0.0676387
3904,0.01,39.04,0.000643202,0.0604898,0.06763
3905,0.01,39.05,0.000642587,0.0604888,0.0676214
3906,0.01,39.06,0.000641973,0.0604879,0.0676127
3907,0.01,39.07,0.000641359,0.0604869,0.067604
3908,0.01,39.08,0.000640745,0.060486,0.0675954
3909,0.01,39.09,0.000640131,0.060485,0.0675867
3910,0.01,39.1,0.000639518,0.060484,0.0675781
3911,0.01,39.11,0.000638904,0.0604831,0.0675694
3912,0.01,39.12,0.000638291,0.0604821,0.0675608
3913,0.01,39.13,0.000637678,0.0604812,0.0675521
3914,0.01,39.14,0.000637065,0.0604802,0.0675435
3915,0.01,39.15,0.000636452,0.0604793,0.0675348
3916,0.01,39.16,0.000635839,0.0604783,0.0675262
3917,0.01,39.17,0.000635226,0.0604774,0.0675176
3918,0.01,39.18,0.000634614,0.0604765,0.0675089
3919,0.01,39.19,0.000634001,0.0604755,0.0675003
3920,0.01,39.2,0.000633389,0.0604746,0.0674917
3921,0.01,39.21,0.000632777,0.0604736,0.0674831
3922,0.01,39.22,0.000632165,0.0604727,0.0674745
3923,0.01,39.23,0.000631553,0.0604717,0.0674658
3924,0.01,39.24,0.000630942,0.0604708,0.0674572
3925,0.01,39.25,0.00063033,0.0604699,0.0674486
3926,0.01,39.26,0.000629719,0.0604689,0.06744
3927,0.01,39.27,0.000629107,0.060468,0.0674314
3928,0.01,39.28,0.000628496,0.0604671,0.0674228
3929,0.01,39.29,0.000627885,0.0604661,0.0674142
3930,0.01,39.3,0.000627274,0.0604652,0.0674056
3931,0.01,39.31,0.000626663,0.0604643,0.067397
3932,0.01,39.32,0.000626053,0.0604633,0.0673884
3933,0.01,39.33,0.000625442,0.0604624,0.0673799
3934,0.01,39.34,0.000624832,0.0604615,0.0673713
3935,0.01,39.35,0.000624222,0.0604605,0.0673627
3936,0.01,39.36,0.000623612,0.0604596,0.0673541
3937,0.01,39.37,0.000623002,0.0604587,0.0673455
3938,0.01,39.38,0.000622392,0.0604578,0.067337
3939,0.01,39.39,0.000621782,0.0604568,0.0673284
3940,0.01,39.4,0.000621173,0.0604559,0.0673198
3941,0.01,39.41,0.000620563,0.060455,0.0673113
3942,0.01,39.42,0.000619954,0.0604541,0.0673027
3943,0.01,39.43,0.000619345,0.0604532,0.0672942
3944,0.01,39.44,0.000618736,0.0604523,0.0672856
3945,0.01,39.45,0.000618127,0.0604513,0.0672771
3946,0.01,39.46,0.000617518,0.0604504,0.0672685
3947,0.01,39.47,0.00061691,0.0604495,0.06726
3948,0.01,39.48,0.000616301,0.0604486,0.0672514
3949,0.01,39.49,0.000615693,0.0604477,0.0672429
3950,0.01,39.5,0.000615085,0.0604468,0.0672344
3951,0.01,39.51,0.000614477,0.0604459,0.0672258
3952,0.01,39.52,0.000613869,0.060445,0.0672173
3953,0.01,39.53,0.000613261,0.060444,0.0672088
3954,0.01,39.54,0.000612653,0.0604431,0.0672002
3955,0.01,39.55,0.000612046,0.0604422,0.0671917
3956,0.01,39.56,0.000611439,0.0604413,0.0671832
3957,0.01,39.57,0.000610831,0.0604404,0.0671747
3958,0.01,39.58,0.000610224,0.0604395,0.0671662
3959,0.01,39.59,0.000609617,0.0604386,0.0671577
3960,0.01,39.6,0.00060901,0.0604377,0.0671492
3961,0.01,39.61,0.000608404,0.0604368,0.0671406
3962,0.01,39.62,0.000607797,0.0604359,0.0671321
3963,0.01,39.63,0.000607191,0.060435,0.0671236
3964,0.01,39.64,0.000606585,0.0604341,0.0671151
3965,0.01,39.65,0.000605979,0.0604332,0.0671067
3966,0.01,39.66,0.000605373,0.0604323,0.0670982
3967,0.01,39.67,0.000604767,0.0604315,0.0670897
3968,0.01,39.68,0.000604161,0.0604306,0.0670812
3969,0.01,39.69,0.000603555,0.0604297,0.0670727
3970,0.01,39.7,0.00060295,0.0604288,0.0670642
3971,0.01,39.71,0.000602345,0.0604279,0.0670558
3972,0.01,39.72,0.00060174,0.060427,0.0670473
3973,0.01,39.73,0.000601135,0.0604261,0.0670388
3974,0.01,39.74,0.00060053,0.0604252,0.0670303
3975,0.01,39.75,0.000599925,0.0604244,0.0670219
3976,0.01,39.76,0.00059932,0.0604235,0.0670134
3977,0.01,39.77,0.000598716,0.0604226,0.067005
3978,0.01,39.78,0.000598112,0.0604217,0.0669965
3979,0.01,39.79,0.000597507,0.0604208,0.066988
3980,0.01,39.8,0.000596903,0.0604199,0.0669796
3981,0.01,39.81,0.000596299,0.0604191,0.0669712
3982,0.01,39.82,0.000595696,0.0604182,0.0669627
3983,0.01,39.83,0.000595092,0.0604173,0.0669543
3984,0.01,39.84,0.000594488,0.0604164,0.0669458
3985,0.01,39.85,0.000593885,0.0604156,0.0669374
3986,0.01,39.86,0.000593282,0.0604147,0.066929
3987,0.01,39.87,0.000592679,0.0604138,0.0669205
3988,0.01,39.88,0.000592076,0.060413,0.0669121
3989,0.01,39.89,0.000591473,0.0604121,0.0669037
3990,0.01,39.9,0.00059087,0.0604112,0.0668952
3991,0.01,39.91,0.000590268,0.0604103,0.0668868
3992,0.01,39.92,0.000589666,0.0604095,0.0668784
3993,0.01,39.93,0.000589063,0.0604086,0.06687
3994,0.01,39.94,0.000588461,0.0604077,0.0668616
3995,0.01,39.95,0.000587859,0.0604069,0.0668532
3996,0.01,39.96,0.000587257,0.060406,0.0668448
3997,0.01,39.97,0.000586656,0.0604052,0.0668364
3998,0.01,39.98,0.000586054,0.0604043,0.066828
3999,0.01,39.99,0.000585453,0.0604034,0.0668196
4000,0.01,40,0.000584851,0.0604026,0.0668112
4001,0.01,40.01,0.00058425,0.0604017,0.0668028
4002,0.01,40.02,0.000583649,0.0604009,0.0667944
4003,0.01,40.03,0.000583049,0.0604,0.066786
4004,0.01,40.04,0.000582448,0.0603992,0.0667776
4005,0.01,40.05,0.000581847,0.0603983,0.0667692
4006,0.01,40.06,0.000581247,0.0603975,0.0667609
4007,0.01,40.07,0.000580647,0.0603966,0.0667525
4008,0.01,40.08,0.000580046,0.0603958,0.0667441
4009,0.01,40.09,0.000579446,0.0603949,0.0667357
4010,0.01,40.1,0.000578847,0.0603941,0.0667274
4011,0.01,40.11,0.000578247,0.0603932,0.066719
4012,0.01,40.12,0.000577647,0.0603924,0.0667106
4013,0.01,40.13,0.000577048,0.0603915,0.0667023
4014,0.01,40.14,0.000576448,0.0603907,0.0666939
4015,0.01,40.15,0.000575849,0.0603898,0.0666856
4016,0.01,40.16,0.00057525,0.060389,0.0666772
4017,0.01,40.17,0.000574651,0.0603882,0.0666689
4018,0.01,40.18,0.000574053,0.0603873,0.0666605
4019,0.01,40.19,0.000573454,0.0603865,0.0666522
4020,0.01,40.2,0.000572856,0.0603856,0.0666439
4021,0.01,40.21,0.000572257,0.0603848,0.0666355
4022,0.01,40.22,0.000571659,0.060384,0.0666272
4023,0.01,40.23,0.000571061,0.0603831,0.0666189
4024,0.01,40.24,0.000570463,0.0603823,0.0666105
4025,0.01,40.25,0.000569865,0.0603815,0.0666022
4026,0.01,40.26,0.000569268,0.0603806,0.0665939
4027,0.01,40.27,0.00056867,0.0603798,0.0665856
4028,0.01,40.28,0.000568073,0.060379,0.0665772
4029,0.01,40.29,0.000567476,0.0603781,0.0665689
4030,0.01,40.3,0.000566879,0.0603773,0.0665606
4031,0.01,40.31,0.000566282,0.0603765,0.0665523
4032,0.01,40.32,0.000565685,0.0603757,0.066544
4033,0.01,40.33,0.000565089,0.0603748,0.0665357
4034,0.01,40.34,0.000564492,0.060374,0.0665274
4035,0.01,40.35,0.000563896,0.0603732,0.0665191
4036,0.01,40.36,0.0005633,0.0603724,0.0665108
4037,0.01,40.37,0.000562704,0.0603716,0.0665025
4038,0.01,40.38,0.000562108,0.0603707,0.0664942
4039,0.01,40.39,0.000561512,0.0603699,0.0664859
4040,0.01,40.4,0.000560916,0.0603691,0.0664776
4041,0.01,40.41,0.000560321,0.0603683,0.0664694
4042,0.01,40.42,0.000559726,0.0603675,0.0664611
4043,0.01,40.43,0.00055913,0.0603666,0.0664528
4044,0.01,40.44,0.000558535,0.0603658,0.0664445
4045,0.01,40.45,0.00055794,0.060365,0.0664362
4046,0.01,40.46,0.000557346,0.0603642,0.066428
4047,0.01,40.47,0.000556751,0.0603634,0.0664197
4048,0.01,40.48,0.000556157,0.0603626,0.0664114
4049,0.01,40.49,0.000555562,0.0603618,0.0664032
4050,0.01,40.5,0.000554968,0.060361,0.0663949
4051,0.01,40.51,0.000554374,0.0603602,0.0663867
4052,0.01,40.52,0.00055378,0.0603594,0.0663784
4053,0.01,40.53,0.000553186,0.0603586,0.0663702
4054,0.01,40.54,0.000552593,0.0603578,0.0663619
4055,0.01,40.55,0.000551999,0.060357,0.0663537
4056,0.01,40.56,0.000551406,0.0603562,0.0663454
4057,0.01,40.57,0.000550813,0.0603554,0.0663372
4058,0.01,40.58,0.00055022,0.0603546,0.066329
4059,0.01,40.59,0.000549627,0.0603538,0.0663207
4060,0.01,40.6,0.000549034,0.060353,0.0663125
4061,0.01,40.61,0.000548442,0.0603522,0.0663043
4062,0.01,40.62,0.000547849,0.0603514,0.066296
4063,0.01,40.63,0.000547257,0.0603506,0.0662878
4064,0.01,40.64,0.000546665,0.0603498,0.0662796
4065,0.01,40.65,0.000546073,0.060349,0.0662714
4066,0.01,40.66,0.000545481,0.0603482,0.0662632
4067,0.01,40.67,0.000544889,0.0603474,0.0662549
4068,0.01,40.68,0.000544298,0.0603466,0.0662467
4069,0.01,40.69,0.000543706,0.0603458,0.0662385
4070,0.01,40.7,0.000543115,0.060345,0.0662303
4071,0.01,40.71,0.000542524,0.0603442,0.0662221
4072,0.01,40.72,0.000541933,0.0603435,0.0662139
4073,0.01,40.73,0.000541342,0.0603427,0.0662057
4074,0.01,40.74,0.000540751,0.0603419,0.0661975
4075,0.01,40.75,0.000540161,0.0603411,0.0661893
4076,0.01,40.76,0.00053957,0.0603403,0.0661811
4077,0.01,40.77,0.00053898,0.0603395,0.066173
4078,0.01,40.78,0.00053839,0.0603388,0.0661648
4079,0.01,40.79,0.0005378,0.060338,0.0661566
4080,0.01,40.8,0.00053721,0.0603372,0.0661484
4081,0.01,40.81,0.000536621,0.0603364,0.0661402
4082,0.01,40.82,0.000536031,0.0603357,0.0661321
4083,0.01,40.83,0.000535442,0.0603349,0.0661239
4084,0.01,40.84,0.000534853,0.0603341,0.0661157
4085,0.01,40.85,0.000534263,0.0603333,0.0661076
4086,0.01,40.86,0.000533675,0.0603326,0.0660994
4087,0.01,40.87,0.000533086,0.0603318,0.0660912
4088,0.01,40.88,0.000532497,0.060331,0.0660831
4089,0.01,40.89,0.000531909,0.0603302,0.0660749
4090,0.01,40.9,0.00053132,0.0603295,0.0660668
4091,0.01,40.91,0.000530732,0.0603287,0.0660586
4092,0.01,40.92,0.000530144,0.0603279,0.0660505
4093,0.01,40.93,0.000529556,0.0603272,0.0660423
4094,0.01,40.94,0.000528969,0.0603264,0.0660342
4095,0.01,40.95,0.000528381,0.0603257,0.066026
4096,0.01,40.96,0.000527794,0.0603249,0.0660179
4097,0.01,40.97,0.000527206,0.0603241,0.0660098
4098,0.01,40.98,0.000526619,0.0603234,0.0660016
4099,0.01,40.99,0.000526032,0.0603226,0.0659935
4100,0.01,41,0.000525445,0.0603219,0.0659854
4101,0.01,41.01,0.000524859,0.0603211,0.0659773
4102,0.01,41.02,0.000524272,0.0603203,0.0659691
4103,0.01,41.03,0.000523686,0.0603196,0.065961
4104,0.01,41.04,0.000523099,0.0603188,0.0659529
4105,0.01,41.05,0.000522513,0.0603181,0.0659448
4106,0.01,41.06,0.000521927,0.0603173,0.0659367
4107,0.01,41.07,0.000521342,0.0603166,0.0659286
4108,0.01,41.08,0.000520756,0.0603158,0.0659205
4109,0.01,41.09,0.000520171,0.0603151,0.0659124
4110,0.01,41.1,0.000519585,0.0603143,0.0659043
4111,0.01,41.11,0.000519,0.0603136,0.0658962
4112,0.01,41.12,0.000518415,0.0603128,0.0658881
4113,0.01,41.13,0.00051783,0.0603121,0.06588
4114,0.01,41.14,0.000517245,0.0603113,0.0658719
4115,0.01,41.15,0.000516661,0.0603106,0.0658638
4116,0.01,41.16,0.000516076,0.0603098,0.0658557
4117,0.01,41.17,0.000515492,0.0603091,0.0658476
4118,0.01,41.18,0.000514908,0.0603084,0.0658395
4119,0.01,41.19,0.000514324,0.0603076,0.0658315
4120,0.01,41.2,0.00051374,0.0603069,0.0658234
4121,0.01,41.21,0.000513157,0.0603061,0.0658153
4122,0.01,41.22,0.000512573,0.0603054,0.0658072
4123,0.01,41.23,0.00051199,0.0603047,0.0657992
4124,0.01,41.24,0.000511406,0.0603039,0.0657911
4125,0.01,41.25,0.000510823,0.0603032,0.0657831
4126,0.01,41.26,0.000510241,0.0603025,0.065775
4127,0.01,41.27,0.000509658,0.0603017,0.0657669
4128,0.01,41.28,0.000509075,0.060301,0.0657589
4129,0.01,41.29,0.000508493,0.0603003,0.0657508
4130,0.01,41.3,0.000507911,0.0602995,0.0657428
4131,0.01,41.31,0.000507328,0.0602988,0.0657347
4132,0.01,41.32,0.000506746,0.0602981,0.0657267
4133,0.01,41.33,0.000506165,0.0602973,0.0657186
4134,0.01,41.34,0.000505583,0.0602966,0.0657106
4135,0.01,41.35,0.000505001,0.0602959,0.0657026
4136,0.01,41.36,0.00050442,0.0602952,0.0656945
4137,0.01,41.37,0.000503839,0.0602944,0.0656865
4138,0.01,41.38,0.000503258,0.0602937,0.0656785
4139,0.01,41.39,0.000502677,0.060293,0.0656704
4140,0.01,41.4,0.000502096,0.0602923,0.0656624
4141,0.01,41.41,0.000501516,0.0602916,0.0656544
4142,0.01,41.42,0.000500935,0.0602908,0.0656464
4143,0.01,41.43,0.000500355,0.0602901,0.0656384
4144,0.01,41.44,0.000499775,0.0602894,0.0656303
4145,0.01,41.45,0.000499195,0.0602887,0.0656223
4146,0.01,41.46,0.000498615,0.060288,0.0656143
4147,0.01,41.47,0.000498036,0.0602873,0.0656063
4148,0.01,41.48,0.000497456,0.0602865,0.0655983
4149,0.01,41.49,0.000496877,0.0602858,0.0655903
4150,0.01,41.5,0.000496298,0.0602851,0.0655823
4151,0.01,41.51,0.000495719,0.0602844,0.0655743
4152,0.01,41.52,0.00049514,0.0602837,0.0655663
4153,0.01,41.53,0.000494561,0.060283,0.0655583
4154,0.01,41.54,0.000493982,0.0602823,0.0655503
4155,0.01,41.55,0.000493404,0.0602816,0.0655424
4156,0.01,41.56,0.000492826,0.0602809,0.0655344
4157,0.01,41.57,0.000492248,0.0602802,0.0655264
4158,0.01,41.58,0.00049167,0.0602795,0.0655184
4159,0.01,41.59,0.000491092,0.0602788,0.0655104
4160,0.01,41.6,0.000490515,0.0602781,0.0655025
4161,0.01,41.61,0.000489937,0.0602774,0.0654945
4162,0.01,41.62,0.00048936,0.0602767,0.0654865
4163,0.01,41.63,0.000488783,0.060276,0.0654785
4164,0.01,41.64,0.000488206,0.0602753,0.0654706
4165,0.01,41.65,0.000487629,0.0602746,0.0654626
4166,0.01,41.66,0.000487053,0.0602739,0.0654547
4167,0.01,41.67,0.000486476,0.0602732,0.0654467
4168,0.01,41.68,0.0004859,0.0602725,0.0654387
4169,0.01,41.69,0.000485324,0.0602718,0.0654308
4170,0.01,41.7,0.000484748,0.0602711,0.0654228
4171,0.01,41.71,0.000484172,0.0602704,0.0654149
4172,0.01,41.72,0.000483596,0.0602697,0.065407
4173,0.01,41.73,0.000483021,0.060269,0.065399
4174,0.01,41.74,0.000482445,0.0602683,0.0653911
4175,0.01,41.75,0.00048187,0.0602676,0.0653831
4176,0.01,41.76,0.000481295,0.0602669,0.0653752
4177,0.01,41.77,0.00048072,0.0602663,0.0653673
4178,0.01,41.78,0.000480146,0.0602656,0.0653593
4179,0.01,41.79,0.000479571,0.0602649,0.0653514
4180,0.01,41.8,0.000478997,0.0602642,0.0653435
4181,0.01,41.81,0.000478423,0.0602635,0.0653356
4182,0.01,41.82,0.000477849,0.0602628,0.0653276
4183,0.01,41.83,0.000477275,0.0602621,0.0653197
4184,0.01,41.84,0.000476701,0.0602615,0.0653118
4185,0.01,41.85,0.000476127,0.0602608,0.0653039
4186,0.01,41.86,0.000475554,0.0602601,0.065296
4187,0.01,41.87,0.000474981,0.0602594,0.0652881
4188,0.01,41.88,0.000474408,0.0602588,0.0652802
4189,0.01,41.89,0.000473835,0.0602581,0.0652723
4190,0.01,41.9,0.000473262,0.0602574,0.0652644
4191,0.01,41.91,0.00047269,0.0602567,0.0652565
4192,0.01,41.92,0.000472117,0.0602561,0.0652486
4193,0.01,41.93,0.000471545,0.0602554,0.0652407
4194,0.01,41.94,0.000470973,0.0602547,0.0652328
4195,0.01,41.95,0.000470401,0.060254,0.0652249
4196,0.01,41.96,0.000469829,0.0602534,0.065217
4197,0.01,41.97,0.000469258,0.0602527,0.0652091
4198,0.01,41.98,0.000468687,0.060252,0.0652013
4199,0.01,41.99,0.000468115,0.0602514,0.0651934
4200,0.01,42,0.000467544,0.0602507,0.0651855
4201,0.01,42.01,0.000466973,0.06025,0.0651776
4202,0.01,42.02,0.000466403,0.0602494,0.0651697
4203,0.01,42.03,0.000465832,0.0602487,0.0651619
4204,0.01,42.04,0.000465262,0.060248,0.065154
4205,0.01,42.05,0.000464692,0.0602474,0.0651461
4206,0.01,42.06,0.000464121,0.0602467,0.0651383
4207,0.01,42.07,0.000463552,0.0602461,0.0651304
4208,0.01,42.08,0.000462982,0.0602454,0.0651226
4209,0.01,42.09,0.000462412,0.0602447,0.0651147
4210,0.01,42.1,0.000461843,0.0602441,0.0651069
4211,0.01,42.11,0.000461274,0.0602434,0.065099
4212,0.01,42.12,0.000460705,0.0602428,0.0650912
4213,0.01,42.13,0.000460136,0.0602421,0.0650833
4214,0.01,42.14,0.000459567,0.0602415,0.0650755
4215,0.01,42.15,0.000458999,0.0602408,0.0650676
4216,0.01,42.16,0.00045843,0.0602402,0.0650598
4217,0.01,42.17,0.000457862,0.0602395,0.065052
4218,0.01,42.18,0.000457294,0.0602389,0.0650441
4219,0.01,42.19,0.000456726,0.0602382,0.0650363
4220,0.01,42.2,0.000456159,0.0602376,0.0650285
4221,0.01,42.21,0.000455591,0.0602369,0.0650206
4222,0.01,42.22,0.000455024,0.0602363,0.0650128
4223,0.01,42.23,0.000454457,0.0602356,0.065005
4224,0.01,42.24,0.00045389,0.060235,0.0649972
4225,0.01,42.25,0.000453323,0.0602343,0.0649894
4226,0.01,42.26,0.000452757,0.0602337,0.0649816
4227,0.01,42.27,0.00045219,0.060233,0.0649737
4228,0.01,42.28,0.000451624,0.0602324,0.0649659
4229,0.01,42.29,0.000451058,0.0602318,0.0649581
4230,0.01,42.3,0.000450492,0.0602311,0.0649503
4231,0.01,42.31,0.000449926,0.0602305,0.0649425
4232,0.01,42.32,0.000449361,0.0602298,0.0649347
4233,0.01,42.33,0.000448795,0.0602292,0.0649269
4234,0.01,42.34,0.00044823,0.0602286,0.0649191
4235,0.01,42.35,0.000447665,0.0602279,0.0649113
4236,0.01,42.36,0.0004471,0.0602273,0.0649035
4237,0.01,42.37,0.000446535,0.0602267,0.0648958
4238,0.01,42.38,0.000445971,0.060226,0.064888
4239,0.01,42.39,0.000445407,0.0602254,0.0648802
4240,0.01,42.4,0.000444842,0.0602248,0.0648724
4241,0.01,42.41,0.000444278,0.0602241,0.0648646
4242,0.01,42.42,0.000443715,0.0602235,0.0648569
4243,0.01,42.43,0.000443151,0.0602229,0.0648491
4244,0.01,42.44,0.000442588,0.0602223,0.0648413
4245,0.01,42.45,0.000442024,0.0602216,0.0648335
4246,0.01,42.46,0.000441461,0.060221,0.0648258
4247,0.01,42.47,0.000440898,0.0602204,0.064818
4248,0.01,42.48,0.000440336,0.0602198,0.0648102
4249,0.01,42.49,0.000439773,0.0602191,0.0648025
4250,0.01,42.5,0.000439211,0.0602185,0.0647947
4251,0.01,42.51,0.000438649,0.0602179,0.064787
4252,0.01,42.52,0.000438087,0.0602173,0.0647792
4253,0.01,42.53,0.000437525,0.0602166,0.0647715
4254,0.01,42.54,0.000436963,0.060216,0.0647637
4255,0.01,42.55,0.000436402,0.0602154,0.064756
4256,0.01,42.56,0.00043584,0.0602148,0.0647482
4257,0.01,42.57,0.000435279,0.0602142,0.0647405
4258,0.01,42.58,0.000434718,0.0602136,0.0647328
4259,0.01,42.59,0.000434158,0.0602129,0.064725
4260,0.01,42.6,0.000433597,0.0602123,0.0647173
4261,0.01,42.61,0.000433037,0.0602117,0.0647095
4262,0.01,42.62,0.000432477,0.0602111,0.0647018
4263,0.01,42.63,0.000431917,0.0602105,0.0646941
4264,0.01,42.64,0.000431357,0.0602099,0.0646864
4265,0.01,42.65,0.000430797,0.0602093,0.0646786
4266,0.01,42.66,0.000430238,0.0602087,0.0646709
4267,0.01,42.67,0.000429679,0.0602081,0.0646632
4268,0.01,42.68,0.00042912,0.0602074,0.0646555
4269,0.01,42.69,0.000428561,0.0602068,0.0646478
4270,0.01,42.7,0.000428002,0.0602062,0.0646401
4271,0.01,42.71,0.000427444,0.0602056,0.0646324
4272,0.01,42.72,0.000426885,0.060205,0.0646247
4273,0.01,42.73,0.000426327,0.0602044,0.0646169
4274,0.01,42.74,0.000425769,0.0602038,0.0646092
4275,0.01,42.75,0.000425211,0.0602032,0.0646015
4276,0.01,42.76,0.000424654,0.0602026,0.0645939
4277,0.01,42.77,0.000424097,0.060202,0.0645862
4278,0.01,42.78,0.000423539,0.0602014,0.0645785
4279,0.01,42.79,0.000422982,0.0602008,0.0645708
4280,0.01,42.8,0.000422426,0.0602002,0.0645631
4281,0.01,42.81,0.000421869,0.0601996,0.0645554
4282,0.01,42.82,0.000421313,0.060199,0.0645477
4283,0.01,42.83,0.000420756,0.0601984,0.06454
4284,0.01,42.84,0.0004202,0.0601978,0.0645324
4285,0.01,42.85,0.000419645,0.0601973,0.0645247
4286,0.01,42.86,0.000419089,0.0601967,0.064517
4287,0.01,42.87,0.000418533,0.0601961,0.0645093
4288,0.01,42.88,0.000417978,0.0601955,0.0645017
4289,0.01,42.89,0.000417423,0.0601949,0.064494
4290,0.01,42.9,0.000416868,0.0601943,0.0644863
4291,0.01,42.91,0.000416314,0.0601937,0.0644787
4292,0.01,42.92,0.000415759,0.0601931,0.064471
4293,0.01,42.93,0.000415205,0.0601925,0.0644634
4294,0.01,42.94,0.000414651,0.060192,0.0644557
4295,0.01,42.95,0.000414097,0.0601914,0.064448
4296,0.01,42.96,0.000413543,0.0601908,0.0644404
4297,0.01,42.97,0.00041299,0.0601902,0.0644327
4298,0.01,42.98,0.000412436,0.0601896,0.0644251
4299,0.01,42.99,0.000411883,0.060189,0.0644174
4300,0.01,43,0.00041133,0.0601885,0.0644098
4301,0.01,43.01,0.000410778,0.0601879,0.0644022
4302,0.01,43.02,0.000410225,0.0601873,0.0643945
4303,0.01,43.03,0.000409673,0.0601867,0.0643869
4304,0.01,43.04,0.000409121,0.0601861,0.0643793
4305,0.01,43.05,0.000408569,0.0601856,0.0643716
4306,0.01,43.06,0.000408017,0.060185,0.064364
4307,0.01,43.07,0.000407466,0.0601844,0.0643564
4308,0.01,43.08,0.000406914,0.0601838,0.0643488
4309,0.01,43.09,0.000406363,0.0601833,0.0643411
4310,0.01,43.1,0.000405812,0.0601827,0.0643335
4311,0.01,43.11,0.000405262,0.0601821,0.0643259
4312,0.01,43.12,0.000404711,0.0601816,0.0643183
4313,0.01,43.13,0.000404161,0.060181,0.0643107
4314,0.01,43.14,0.000403611,0.0601804,0.0643031
4315,0.01,43.15,0.000403061,0.0601799,0.0642954
4316,0.01,43.16,0.000402511,0.0601793,0.0642878
4317,0.01,43.17,0.000401962,0.0601787,0.0642802
4318,0.01,43.18,0.000401412,0.0601782,0.0642726
4319,0.01,43.19,0.000400863,0.0601776,0.064265
4320,0.01,43.2,0.000400314,0.060177,0.0642574
4321,0.01,43.21,0.000399766,0.0601765,0.0642498
4322,0.01,43.22,0.000399217,0.0601759,0.0642422
4323,0.01,43.23,0.000398669,0.0601753,0.0642347
4324,0.01,43.24,0.000398121,0.0601748,0.0642271
4325,0.01,43.25,0.000397573,0.0601742,0.0642195
4326,0.01,43.26,0.000397026,0.0601737,0.0642119
4327,0.01,43.27,0.000396478,0.0601731,0.0642043
4328,0.01,43.28,0.000395931,0.0601726,0.0641967
4329,0.01,43.29,0.000395384,0.060172,0.0641892
4330,0.01,43.3,0.000394837,0.0601714,0.0641816
4331,0.01,43.31,0.000394291,0.0601709,0.064174
4332,0.01,43.32,0.000393744,0.0601703,0.0641664
4333,0.01,43.33,0.000393198,0.0601698,0.0641589
4334,0.01,43.34,0.000392652,0.0601692,0.0641513
4335,0.01,43.35,0.000392106,0.0601687,0.0641437
4336,0.01,43.36,0.000391561,0.0601681,0.0641362
4337,0.01,43.37,0.000391016,0.0601676,0.0641286
4338,0.01,43.38,0.000390471,0.060167,0.0641211
4339,0.01,43.39,0.000389926,0.0601665,0.0641135
4340,0.01,43.4,0.000389381,0.0601659,0.064106
4341,0.01,43.41,0.000388837,0.0601654,0.0640984
4342,0.01,43.42,0.000388292,0.0601648,0.0640909
4343,0.01,43.43,0.000387748,0.0601643,0.0640833
4344,0.01,43.44,0.000387205,0.0601637,0.0640758
4345,0.01,43.45,0.000386661,0.0601632,0.0640682
4346,0.01,43.46,0.000386118,0.0601627,0.0640607
4347,0.01,43.47,0.000385575,0.0601621,0.0640531
4348,0.01,43.48,0.000385032,0.0601616,0.0640456
4349,0.01,43.49,0.000384489,0.060161,0.0640381
4350,0.01,43.5,0.000383947,0.0601605,0.0640305
4351,0.01,43.51,0.000383404,0.06016,0.064023
4352,0.01,43.52,0.000382862,0.0601594,0.0640155
4353,0.01,43.53,0.000382321,0.0601589,0.064008
4354,0.01,43.54,0.000381779,0.0601583,0.0640004
