Iter[-],Dt[s],Time[s],L2-error[-],Density[J.m-3],Sigma[J.m-3]
1552,0.01,46.56,0.00280682,0.0723321,0.112724
1553,0.01,46.59,0.00280588,0.0723215,0.112694
1554,0.01,46.62,0.00280493,0.072311,0.112665
1555,0.01,46.65,0.00280399,0.0723005,0.112636
1556,0.01,46.68,0.00280305,0.0722901,0.112606
1557,0.01,46.71,0.0028021,0.0722796,0.112577
1558,0.01,46.74,0.00280116,0.0722691,0.112548
1559,0.01,46.77,0.00280022,0.0722587,0.112519
1560,0.01,46.8,0.00279928,0.0722482,0.112489
1561,0.01,46.83,0.00279834,0.0722378,0.11246
1562,0.01,46.86,0.0027974,0.0722274,0.112431
1563,0.01,46.89,0.00279646,0.072217,0.112402
1564,0.01,46.92,0.00279552,0.0722066,0.112373
1565,0.01,46.95,0.00279458,0.0721963,0.112344
1566,0.01,46.98,0.00279364,0.0721859,0.112315
1567,0.01,47.01,0.0027927,0.0721756,0.112286
1568,0.01,47.04,0.00279176,0.0721652,0.112257
1569,0.01,47.07,0.00279083,0.0721549,0.112228
1570,0.01,47.1,0.00278989,0.0721446,0.112199
1571,0.01,47.13,0.00278895,0.0721343,0.11217
1572,0.01,47.16,0.00278802,0.072124,0.112141
1573,0.01,47.19,0.00278708,0.0721137,0.112113
1574,0.01,47.22,0.00278615,0.0721035,0.112084
1575,0.01,47.25,0.00278521,0.0720932,0.112055
1576,0.01,47.28,0.00278428,0.072083,0.112026
1577,0.01,47.31,0.00278335,0.0720727,0.111998
1578,0.01,47.34,0.00278241,0.0720625,0.111969
1579,0.01,47.37,0.00278148,0.0720523,0.11194
1580,0.01,47.4,0.00278055,0.0720421,0.111912
1581,0.01,47.43,0.00277962,0.0720319,0.111883
1582,0.01,47.46,0.00277869,0.0720218,0.111855
1583,0.01,47.49,0.00277776,0.0720116,0.111826
1584,0.01,47.52,0.00277683,0.0720015,0.111798
1585,0.01,47.55,0.0027759,0.0719913,0.111769
1586,0.01,47.58,0.00277497,0.0719812,0.111741
1587,0.01,47.61,0.00277404,0.0719711,0.111712
1588,0.01,47.64,0.00277311,0.071961,0.111684
1589,0.01,47.67,0.00277219,0.0719509,0.111655
1590,0.01,47.7,0.00277126,0.0719409,0.111627
1591,0.01,47.73,0.00277033,0.0719308,0.111599
1592,0.01,47.76,0.00276941,0.0719207,0.11157
1593,0.01,47.79,0.00276848,0.0719107,0.111542
1594,0.01,47.82,0.00276756,0.0719007,0.111514
1595,0.01,47.85,0.00276663,0.0718907,0.111486
1596,0.01,47.88,0.00276571,0.0718807,0.111458
1597,0.01,47.91,0.00276479,0.0718707,0.111429
1598,0.01,47.94,0.00276386,0.0718607,0.111401
1599,0.01,47.97,0.00276294,0.0718507,0.111373
1600,0.01,48,0.00276202,0.0718408,0.111345
1601,0.01,48.03,0.0027611,0.0718308,0.111317
1602,0.01,48.06,0.00276017,0.0718209,0.111289
1603,0.01,48.09,0.00275925,0.0718109,0.111261
1604,0.01,48.12,0.00275833,0.071801,0.111233
1605,0.01,48.15,0.00275741,0.0717911,0.111205
1606,0.01,48.18,0.0027565,0.0717812,0.111177
1607,0.01,48.21,0.00275558,0.0717714,0.111149
1608,0.01,48.24,0.00275466,0.0717615,0.111121
1609,0.01,48.27,0.00275374,0.0717516,0.111094
1610,0.01,48.3,0.00275282,0.0717418,0.111066
1611,0.01,48.33,0.00275191,0.071732,0.111038
1612,0.01,48.36,0.00275099,0.0717221,0.11101
1613,0.01,48.39,0.00275007,0.0717123,0.110982
1614,0.01,48.42,0.00274916,0.0717025,0.110955
1615,0.01,48.45,0.00274824,0.0716928,0.110927
1616,0.01,48.48,0.00274733,0.071683,0.110899
1617,0.01,48.51,0.00274642,0.0716732,0.110872
1618,0.01,48.54,0.0027455,0.0716635,0.110844
1619,0.01,48.57,0.00274459,0.0716537,0.110817
1620,0.01,48.6,0.00274368,0.071644,0.110789
1621,0.01,48.63,0.00274276,0.0716343,0.110762
1622,0.01,48.66,0.00274185,0.0716246,0.110734
1623,0.01,48.69,0.00274094,0.0716149,0.110707
1624,0.01,48.72,0.00274003,0.0716052,0.110679
1625,0.01,48.75,0.00273912,0.0715955,0.110652
1626,0.01,48.78,0.00273821,0.0715858,0.110624
1627,0.01,48.81,0.0027373,0.0715762,0.110597
1628,0.01,48.84,0.00273639,0.0715665,0.11057
1629,0.01,48.87,0.00273548,0.0715569,0.110542
1630,0.01,48.9,0.00273458,0.0715473,0.110515
1631,0.01,48.93,0.00273367,0.0715377,0.110488
1632,0.01,48.96,0.00273276,0.0715281,0.11046
1633,0.01,48.99,0.00273185,0.0715185,0.110433
1634,0.01,49.02,0.00273095,0.0715089,0.110406
1635,0.01,49.05,0.00273004,0.0714993,0.110379
1636,0.01,49.08,0.00272914,0.0714898,0.110352
1637,0.01,49.11,0.00272823,0.0714802,0.110325
1638,0.01,49.14,0.00272733,0.0714707,0.110298
1639,0.01,49.17,0.00272642,0.0714612,0.110271
1640,0.01,49.2,0.00272552,0.0714517,0.110243
1641,0.01,49.23,0.00272462,0.0714422,0.110216
1642,0.01,49.26,0.00272372,0.0714327,0.110189
1643,0.01,49.29,0.00272281,0.0714232,0.110162
1644,0.01,49.32,0.00272191,0.0714137,0.110136
1645,0.01,49.35,0.00272101,0.0714043,0.110109
1646,0.01,49.38,0.00272011,0.0713948,0.110082
1647,0.01,49.41,0.00271921,0.0713854,0.110055
1648,0.01,49.44,0.00271831,0.071376,0.110028
1649,0.01,49.47,0.00271741,0.0713666,0.110001
1650,0.01,49.5,0.00271651,0.0713572,0.109974
1651,0.01,49.53,0.00271562,0.0713478,0.109948
1652,0.01,49.56,0.00271472,0.0713384,0.109921
1653,0.01,49.59,0.00271382,0.071329,0.109894
1654,0.01,49.62,0.00271292,0.0713196,0.109868
1655,0.01,49.65,0.00271203,0.0713103,0.109841
1656,0.01,49.68,0.00271113,0.0713009,0.109814
1657,0.01,49.71,0.00271023,0.0712916,0.109788
1658,0.01,49.74,0.00270934,0.0712823,0.109761
1659,0.01,49.77,0.00270845,0.071273,0.109734
1660,0.01,49.8,0.00270755,0.0712637,0.109708
1661,0.01,49.83,0.00270666,0.0712544,0.109681
1662,0.01,49.86,0.00270576,0.0712451,0.109655
1663,0.01,49.89,0.00270487,0.0712359,0.109628
1664,0.01,49.92,0.00270398,0.0712266,0.109602
1665,0.01,49.95,0.00270309,0.0712174,0.109576
1666,0.01,49.98,0.0027022,0.0712081,0.109549
1667,0.01,50.01,0.0027013,0.0711989,0.109523
1668,-0.01,49.98,0.0027022,0.0712081,0.109549
